epoch_n,epoch_n1,pool,pair_symbols,fee_tier_bps,tvl_n,score,profitable_n1,low_tvl
2025-W50,2025-W51,0x346edb1aaa704df6ddbfc604724aafcdc12b2fed,WETH/TALENT,30.0,239854.38,0.0667,False,False
2025-W50,2025-W51,0x385b47e56b73eb6549378f78f7c7cbc42c56c9e0,DRB/WETH,30.0,139226.29,0.0667,True,False
2025-W50,2025-W51,0x3a4ea0342da8841843cfe05495dccb1d9a746ef2,GAI/WETH,30.0,3283.3,0.0787,False,True
2025-W50,2025-W51,0x3c2dfe6d969ad9de9d566727607eb2e9139d3596,USDC/MIRROR,5.0,158720.68,0.0681,True,False
2025-W50,2025-W51,0x4ba1e3e9280facbacafa7baf4ae0b78bea60beca,WETH/SPX,30.0,1481872.05,0.0695,False,False
2025-W50,2025-W51,0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,USDC/VELVET,1.0,372425.14,0.068,True,False
2025-W50,2025-W51,0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,msUSD/USDC,5.0,10553411.72,0.076,False,False
2025-W50,2025-W51,0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,WETH/VVV,5.0,2215231.88,0.0678,False,False
2025-W50,2025-W51,0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,WETH/USDT,5.0,1041710.83,0.126,False,False
2025-W50,2025-W51,0xa0e2bac96ab51c92d3284781aee1eec817f6f9c2,WETH/DRV,30.0,444225.71,0.0688,False,False
2025-W50,2025-W51,0xa441378a1cb4df371535296e539a1e0def6924e4,USDS/USDC,1.0,184795.04,0.0736,False,False
2025-W50,2025-W51,0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,ZORA/WETH,5.0,430281.03,0.0793,False,False
2025-W50,2025-W51,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH/USDC,5.0,93198428.29,0.2367,True,False
2025-W50,2025-W51,0xbdb6f998176b2766befb2037033dfb3f8e368d52,WETH/AUDD,5.0,17331.85,0.1251,False,True
2025-W50,2025-W51,0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,EURC/USDC,5.0,2449363.04,0.0811,True,False
2025-W50,2025-W51,0xe8833415bd6aee9c0c7b6aad7dc80421c3f28ca1,WETH/COOKIE,30.0,873987.7,0.0716,True,False
2025-W50,2025-W51,0xea5cb64754ad7aa24f7a6bbe3b724f29b4f822b8,USDC/RIZE,30.0,105684.48,0.0772,True,False
2025-W50,2025-W51,0xee43f28bf16abaa17d5874e57b3a8ffdc99ecbba,WETH/AAA,5.0,251439.05,0.0658,False,False
2025-W50,2025-W51,0xfb338cb462c9e44cae9f442feb09e8e904ffed47,WETH/cbDOGE,100.0,483998.02,0.0692,False,False
2025-W50,2025-W51,0xfd198524340203da7896909941e92e5ef0d2b753,USDC/AAA,5.0,274038.3,0.066,False,False
2025-W50,2025-W51,0xfebeebaa6c9585fd97aa9157e3b7aace804b688c,XSGD/WETH,5.0,224303.49,0.071,False,False
2025-W50,2025-W51,0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,WETH/uSOL,30.0,1516072.64,0.0802,True,False
2025-W50,2025-W51,0x04f8375dad560480d6639b9600cd88ca594e2293,WETH/LsETH,1.0,37619.83,0.0694,False,False
2025-W50,2025-W51,0x06c522a75a0413269fae5069ff9b93d65c7c4b57,WETH/RETAKE,30.0,5418.39,0.063,False,True
2025-W50,2025-W51,0x0bd7cfd63db4b508c616368fc83635baca65c710,WETH/$PAAL,30.0,14162.36,0.0895,False,True
2025-W50,2025-W51,0x3ba9ce0f19cf3ccb631b973c83712c7e6e9585ae,WETH/WELL,30.0,617118.07,0.0705,False,False
2025-W50,2025-W51,0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,WETH/BRETT,30.0,5223829.5,0.0714,False,False
2025-W50,2025-W51,0x562d63bfcea2eae8be3265b1f841d42af6dde0b7,USDC/CTX,30.0,302026.51,0.0664,False,False
2025-W50,2025-W51,0x5a1401c002f67ca00557e7179d34c3fe6d753b28,EXTRA/WETH,30.0,30864.41,0.0678,False,False
2025-W50,2025-W51,0x681d6e4b0b020656ca04956ddaf76add7ef022f6,SEDA/WETH,30.0,449041.51,0.0753,True,False
2025-W50,2025-W51,0x6eaf8196a9a3207a9cdf06efd112fef7a27e34fb,WETH/FLAY,30.0,13414.05,0.0837,True,True
2025-W50,2025-W51,0x6ee714d6d8df7662bca805f58cc1d5a8886d78eb,RECALL/WETH,30.0,350215.62,0.1011,False,False
2025-W50,2025-W51,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,WETH/cbBTC,5.0,52180247.43,0.1989,True,False
2025-W50,2025-W51,0x777820ca027bdee7d12cae14355da487328ae8d2,uPUMP/WETH,30.0,60246.42,0.0748,False,False
2025-W50,2025-W51,0xac858b9d917442411a5c9fc1d02ce05ba96eae5c,WETH/PHI,30.0,320456.74,0.0658,False,False
2025-W50,2025-W51,0xb378137c90444bbcecd44a1f766851fbf53d2a9e,WETH/mooBIFI,30.0,127810.45,0.0673,False,False
2025-W50,2025-W51,0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,weETH/WETH,1.0,1018283.87,0.0697,False,False
2025-W50,2025-W51,0xcde41d0b1ad079c3ceb7271559f738f503102852,AUDD/USDC,1.0,22380.55,0.1103,False,True
2025-W50,2025-W51,0xdbc6998296caa1652a810dc8d3baf4a8294330f1,WETH/USDC,1.0,1335095.21,0.3224,False,False
2025-W50,2025-W51,0xe077ddfb9e9d9403a8ec42d3023d17e8417ee399,GIZA/USDC,30.0,967468.23,0.0682,False,False
2025-W50,2025-W51,0xf099cefe04717710dd2ec40f2e0c9c06134f5eb5,TOWNS/USDC,30.0,13733.0,0.0742,False,True
2025-W50,2025-W51,0xfd4f716cb3c493afddd40c67d3f42426aeb2d902,WETH/uLINK,5.0,105719.89,0.0662,False,False
2025-W50,2025-W51,0x006b41c8b19e73324808ece954dddff978c9c8f3,WETH/uHBAR,30.0,17657.8,0.0702,False,True
2025-W50,2025-W51,0x016df91005f30039c9f1a89b44db5e8c60613603,WETH/PENDLE,5.0,385908.01,0.0683,False,False
2025-W50,2025-W51,0x02bc3ea058fd3aa62c8aa19912f1d0908685e7e1,USDC/VGBP,100.0,195876.33,0.0764,True,False
2025-W50,2025-W51,0x1024c20c048ea6087293f46d4a1c042cb6705924,WETH/BID,30.0,167805.14,0.0796,False,False
2025-W50,2025-W51,0x2092f4acbb18bb1649595df59b9cb601bba1ebb7,WETH/RDNT,30.0,566744.93,0.0667,False,False
2025-W50,2025-W51,0x2229b66a40ece21d0b5d4e061cb35bc44cd623b5,WFRAX/WETH,30.0,41453.82,0.0666,True,False
2025-W50,2025-W51,0x2a36148a416cba81699b555120bd65f4682bdfd2,GAME/WETH,30.0,721941.73,0.0676,False,False
2025-W50,2025-W51,0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,WETH/POKT,30.0,118091.54,0.1312,True,False
2025-W50,2025-W51,0x45df01efa0de71725d4d8fc1165b102bc2e989fb,WETH/COMMON,30.0,402646.63,0.1441,False,False
2025-W50,2025-W51,0x4d69971ccd4a636c403a3c1b00c85e99bb9b5606,WETH/USD+,5.0,2945084.89,0.075,True,False
2025-W50,2025-W51,0x58c5649e6bc93969f4530673e8892faf762cc7e7,USDC/CHAMP,30.0,213864.95,0.0662,False,False
2025-W50,2025-W51,0x59a6a634b33b7651f81a53094e2f33763e6e433c,BLAI/USDC,30.0,25957.14,0.0555,False,False
2025-W50,2025-W51,0x7432aab631b801a10bef7d70c1507a32755595fa,WETH/SYRUP,5.0,100357.43,0.0594,False,False
2025-W50,2025-W51,0x859c91f9fe1ec10e38a7ccad0b87f0aae0b88cfe,WETH/uSEI,30.0,45792.01,0.066,False,False
2025-W50,2025-W51,0x861a2922be165a5bd41b1e482b49216b465e1b5f,WETH/wstETH,1.0,5927978.49,0.0727,False,False
2025-W50,2025-W51,0x89ab78d42ba0d381fe3c02666abb4276e21e5a13,VCHF/WETH,5.0,6381.99,0.061,False,True
2025-W50,2025-W51,0x98ecc8425cc4c3f30dd4ef02360b05698008a8fc,USDC/LsETH,5.0,65373.9,0.0689,False,False
2025-W50,2025-W51,0xa5e0da329ee5aa03f09228e534953496334080f5,USDC/LMTS,5.0,2544856.75,0.0661,False,False
2025-W50,2025-W51,0xc29dc26b28fff463e32834ce6325b5c74fac7098,Mog/WETH,30.0,1592510.86,0.0666,False,False
2025-W50,2025-W51,0xc5ce625c8ffa95789efa4bd9a5925c91154a5187,VEUR/USDC,100.0,207029.78,0.0729,True,False
2025-W50,2025-W51,0xc5e51044eb7318950b1afb044fccfb25782c48c1,EURC/USDC,1.0,1065786.26,0.1059,True,False
2025-W50,2025-W51,0xc75a16d7e685eae65ba0ab6cf596f73f6edf170d,WETH/SOON,100.0,65332.79,0.2003,True,False
2025-W50,2025-W51,0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,CLANKER/WETH,30.0,1988394.13,0.0867,True,False
2025-W50,2025-W51,0xd3d9f0f7d0d477e0a19222965b59233ad7f6bc6b,USDC/frxUSD,1.0,12306.83,0.0626,False,True
2025-W50,2025-W51,0xd43decd5df4bdffd5a4cf35ca1f9557e33b7246c,USDC/BRZ,100.0,28181.66,0.1102,True,False
2025-W50,2025-W51,0xd6980a81142673a39d9a76f70b4a1f81144eb365,WETH/VEUR,5.0,9316.86,0.0609,False,True
2025-W50,2025-W51,0xe6c694f8b9ee84353a10de59c9b4cdefa0f5b4ad,USDC/CYPR,5.0,370019.59,0.0694,False,False
2025-W50,2025-W51,0xe782b72a1157b7bea1a9452835cce214962ad43b,WETH/SKI,30.0,941510.67,0.0661,True,False
2025-W50,2025-W51,0xf81e1a62cbfa487e807044618661bfd4802b4982,tBTC/USDC,30.0,1255683.71,0.0703,True,False
2025-W50,2025-W51,0xfd22d75b2fb405ee185155d57b0277b9db2f8e29,BITCOIN/WETH,30.0,184163.86,0.067,False,False
2025-W50,2025-W51,0x28a9ec9928a689410e82e579fd9418fbbf6452f3,WETH/FAI,30.0,250826.97,0.0704,False,False
2025-W50,2025-W51,0x2ae9df02539887d4ebce0230168a302d34784c82,WETH/bsdETH,1.0,640907.66,0.0721,False,False
2025-W50,2025-W51,0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,USDC/cbBTC,100.0,10444997.99,0.6879,True,False
2025-W50,2025-W51,0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,ZORA/USDC,5.0,3478450.46,0.0712,False,False
2025-W50,2025-W51,0x4289a0666397f517c2a761652aaebaf6a4f7a693,WETH/USDS,5.0,181068.95,0.0713,False,False
2025-W50,2025-W51,0x4a7118f40fcbbbeb2d5ff3696ebc456bb2b8326e,WETH/balajis,30.0,6830.68,0.0549,True,True
2025-W50,2025-W51,0x4b241e7e1ba2d76c888aaacb6f099b42f57aec2b,USDC/CARV,30.0,238377.92,0.0772,True,False
2025-W50,2025-W51,0x52f38a65dab3cf23478cc567110bec90162ab832,SEKOIA/WETH,30.0,281286.04,0.0657,False,False
2025-W50,2025-W51,0x69959af9c0cae8eb69c2f3de816cad8a8f6688b0,WETH/SEND,30.0,7638.64,0.0689,True,True
2025-W50,2025-W51,0x7a9b4ccc4f80506259c301bb07cf9a97b4d8805e,WETH/RWAX,30.0,347500.05,0.0659,False,False
2025-W50,2025-W51,0xa4463789e8f3c6a599b3dfb608dde55513bcf289,WETH/ZRO,5.0,824170.4,0.076,False,False
2025-W50,2025-W51,0xad06a870fc2198398c18a6f2ca035bf795edeefe,WETH/WOO,30.0,478733.84,0.071,True,False
2025-W50,2025-W51,0xae092538552d0b772014346d9e9a6273c24c5612,WETH/ANZ,30.0,44768.26,0.0664,True,False
2025-W50,2025-W51,0xaff8b2c5eeecf3f19cf2066268a4b0b3d2f89e2d,USDC/VNXAU,100.0,73283.04,0.0664,True,False
2025-W50,2025-W51,0xb0b3303ed186c01cdc4456e45d17a622e3860c64,KRWT/USDC,100.0,218544.45,0.1124,True,False
2025-W50,2025-W51,0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,WETH/MORPHO,30.0,2624280.9,0.0746,True,False
2025-W50,2025-W51,0xb79c8a96d89f5cca7b907d3d1229b61373c3d439,WETH/uADA,30.0,60137.64,0.0665,True,False
2025-W50,2025-W51,0xbae6f0e8d43e6158d3df940b332adc75beeba75f,SIMMI/WETH,30.0,168058.69,0.0657,False,False
2025-W50,2025-W51,0xbf4f004307f623c2fa2c6cf8ce8095200e389b13,MOCA/USDC,30.0,306514.2,0.0688,True,False
2025-W50,2025-W51,0xc422bfb18f9fc217f955d759d3753f31137ccefd,WETH/ENA,30.0,85338.19,0.0776,False,False
2025-W50,2025-W51,0xe98654b21d013eff949a6d8ff80a9b23b284f8dd,yTRYB/USDC,100.0,49438.1,0.1725,True,False
2025-W50,2025-W51,0x027256310ddd3773bc410f1cbd83524c42321cd0,WETH/GEKKO,30.0,11318.39,0.0585,True,True
2025-W50,2025-W51,0x07b1be2f179313c4f3c7124893d46990672c3f1a,LINK/AERO,5.0,512.94,0.0965,True,True
2025-W50,2025-W51,0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,WETH/TIBBIR,30.0,996104.77,0.1073,True,False
2025-W50,2025-W51,0x304bd2fc8059cc38b09d6e9cdfe62a57a5f456be,WETH/ADM,30.0,18959.89,0.0599,False,True
2025-W50,2025-W51,0x3c5428b3d6e07f6de38b0c7f84ea9d30b3b27231,EIGEN/WETH,30.0,186396.57,0.0712,True,False
2025-W50,2025-W51,0x47ca96ea59c13f72745928887f84c9f52c3d7348,cbETH/WETH,1.0,4897426.83,0.1004,False,False
2025-W50,2025-W51,0x61c6e9e93592e535efc1bee07f491a517e98f6d0,uXRP/WETH,30.0,698446.04,0.0723,True,False
2025-W50,2025-W51,0x76fe982ece5949db88059170c84cb40171015075,SNX/WETH,5.0,7913.97,0.0561,False,True
2025-W50,2025-W51,0x80fda26eef8eaefbbb2c75b84bf351c99c2a6d47,LUM/WETH,30.0,113528.17,0.0657,False,False
2025-W50,2025-W51,0x81aa7644632479a621a3add22641ac1b41faa5f4,R1/USDC,30.0,49437.78,0.0657,False,False
2025-W50,2025-W51,0x8d628d22d298b4a6e3dc9171d4b7aa5229e2353c,TYBG/WETH,30.0,23827.71,0.052,False,True
2025-W50,2025-W51,0x948e80fbb383694b462f79557a3a44a25416dc72,SEAM/USDC,30.0,41301.02,0.0658,False,False
2025-W50,2025-W51,0xa4eb9849f46e1e9db3700bcdadb62096a7bc4aab,WETH/DOG,30.0,111546.79,0.0657,False,False
2025-W50,2025-W51,0xa88c07bd10813cf9b4111deab984c4026f2c83bf,WETH/uAPT,30.0,72463.01,0.0664,False,False
2025-W50,2025-W51,0xe85590601af19c9efbb96b24c7c1ac33f56b758c,WETH/MIRA,30.0,3405.99,0.0707,False,True
2025-W50,2025-W51,0xfe2313df3e27ad2608b16230695d835e18d409f4,WETH/TITN,5.0,2289.87,0.0531,False,True
2025-W50,2025-W51,0xfefe4e80f2d747a484154f7ae18b20d478e49d40,WETH/ETHFI,30.0,146774.3,0.0782,True,False
2025-W51,2025-W52,0x0c1a09d5d0445047da3ab4994262b22404288a3b,USDC/USD+,1.0,8739685.27,0.0805,False,False
2025-W51,2025-W52,0x1d6aaa7ae38856fffc37e5e3c99d1c392631f450,WETH/AION,30.0,25931.77,0.0807,False,False
2025-W51,2025-W52,0x27bd426ec343845995c527d634c4e07f0608aacd,WETH/ORDER,30.0,302785.83,0.0877,False,False
2025-W51,2025-W52,0x3333e1d9174720d6ec2cf815e65b82915a9eae1e,WETH/PEPE,30.0,249256.56,0.0805,False,False
2025-W51,2025-W52,0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,WETH/VVV,30.0,529695.08,0.0805,False,False
2025-W51,2025-W52,0x51c230951b82dbf7b8696b6fcd2be199cc10779f,RFL/USDC,5.0,138135.33,0.0805,False,False
2025-W51,2025-W52,0x54cdd0222df6b3bc17754c2c1b3d7d4203fe3d89,WETH/REI,30.0,629435.69,0.0815,False,False
2025-W51,2025-W52,0x56c11053159a24c0731b4b12356bc1f0578fb474,USDC/GHST,100.0,1176827.24,0.1067,False,False
2025-W51,2025-W52,0x5e3791f68ebceac82788f3becab154c15141a2f4,RECALL/USDC,1.0,533977.55,0.0853,True,False
2025-W51,2025-W52,0x611865e603862a3d1cd29146458564a684e1cbbb,USDC/TITN,1.0,1215681.79,0.0818,False,False
2025-W51,2025-W52,0x678f431da2abb9b5726bbf5ccdbaeebb60da9813,MAMO/USDC,30.0,681984.64,0.0876,False,False
2025-W51,2025-W52,0x74e4c08bb50619b70550733d32b7e60424e9628e,WETH/TOSHI,30.0,1223182.42,0.1082,True,False
2025-W51,2025-W52,0x7c42dd1556754be827e187ce0870e70c5e571f35,WETH/HEU,30.0,196916.18,0.0806,False,False
2025-W51,2025-W52,0x7ce345561e1690445eefa0db04f59d64b65598a8,wBLT/USDC,5.0,1140319.01,0.0808,False,False
2025-W51,2025-W52,0x7f94857597c318056d0313ce32a6e154298c1a8e,WETH/APU,100.0,22773.18,0.1298,True,True
2025-W51,2025-W52,0x80866012a372c686a3b71a2ab05d004e29b36e1b,WETH/RED,30.0,315500.12,0.084,False,False
2025-W51,2025-W52,0x8a7b72f8ff5299e493317d4430293894107af859,WETH/SIGN,30.0,299642.65,0.0835,True,False
2025-W51,2025-W52,0x8a80bc9528564c75c50e227a7213c3136b1de7e5,MXNe/WETH,30.0,12656.63,0.0967,False,True
2025-W51,2025-W52,0x984faeed533d60b53f142ad76b629d64849ea507,WETH/ACOLYT,30.0,77168.36,0.0803,False,False
2025-W51,2025-W52,0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,USDC/USDT,1.0,3369152.48,0.1118,False,False
2025-W51,2025-W52,0xbc3231036ee1eca03e5f67fecedc640d21610823,USDC/DIEM,5.0,122601.55,0.0873,True,False
2025-W51,2025-W52,0xbe700f5c75dfcbef3cae37873aeeb1724daed3f6,uDOGE/WETH,30.0,100039.04,0.0815,False,False
2025-W51,2025-W52,0xc4ed25e61cbde561c982789f740e3e9a8c317100,AVNT/USDC,30.0,1853057.28,0.1466,True,False
2025-W51,2025-W52,0xcb1f3e1a6bb8a0e2d97bdc9d48db093b2c0095f9,USDC/rETH,5.0,11872.58,0.0988,False,True
2025-W51,2025-W52,0xce62141227cfd3fe8d715f403b99f0377c0c16c6,USDC/SQD,5.0,9687.36,0.0761,False,True
2025-W51,2025-W52,0xd0d4f68f39f1e1c6f5102ca5a3d4605b3a2a5bf6,i/WETH,30.0,22563.15,0.0888,False,True
2025-W51,2025-W52,0xdfe5f275020def30993f042174fc2d335678b626,AERO/cbBTC,30.0,3514657.15,0.1309,False,False
2025-W51,2025-W52,0xf0125d06b76cebc2ab3831a938e07ab6988b00c9,USDC/CHECK,5.0,1482337.6,0.084,False,False
2025-W51,2025-W52,0x03cd22d89bba07b109b869da1b5fd344d0ad6b40,WETH/DOGE,30.0,39835.02,0.0806,False,False
2025-W51,2025-W52,0x0511a888d009029781f34696996742b0a55db585,WETH/TRVL,30.0,43015.99,0.0804,True,False
2025-W51,2025-W52,0x113138dc05b05afbe25e8c31ca9de9b445caca48,wXCH/USDC,30.0,17839.92,0.0997,True,True
2025-W51,2025-W52,0x200681425b0c8d78c6a467512c5d49fa56bac88a,WETH/cbLTC,30.0,776266.71,0.0972,False,False
2025-W51,2025-W52,0x3054f64e28140ee00428be94eac4ad6f7241712a,WETH/uZEC,30.0,30120.98,0.1788,False,False
2025-W51,2025-W52,0x3a88ef38879efb900c2d7b6199d21c139cef5fa7,WETH/LCAP,30.0,637332.95,0.0857,False,False
2025-W51,2025-W52,0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,WETH/AAVE,30.0,2360502.81,0.0955,False,False
2025-W51,2025-W52,0x531a13a588c4188fdae818d56cb91ecc4f6bdeaf,WETH/MEM,30.0,152429.74,0.0809,False,False
2025-W51,2025-W52,0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,AERO/wstETH,30.0,795670.9,0.0409,False,False
2025-W51,2025-W52,0x56b92e5b391dbfb8b8028ac95a4b97f52ffeb416,WETH/KAITO,5.0,576196.97,0.0811,False,False
2025-W51,2025-W52,0x6cca90e732942d73c276f73b805ca2948f6b3018,WETH/RSC,30.0,500794.03,0.0864,False,False
2025-W51,2025-W52,0x9dcbb8258e0015d6cb81061b3f5c47d5c5d6188f,SYND/USDC,30.0,188024.43,0.0858,False,False
2025-W51,2025-W52,0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,WETH/KEYCAT,30.0,448480.35,0.0812,True,False
2025-W51,2025-W52,0xbfa5184f90b071c34c85d065b8c7877617248ef7,USDC/ZEN,30.0,20435.57,0.0806,True,True
2025-W51,2025-W52,0xcdd442e2de893c07146b2f1072f8e077559f9aa4,BNKR/WETH,30.0,621571.99,0.0971,False,False
2025-W51,2025-W52,0xdc9279ce30a5044bbc345bf50030d44f45f0e768,WETH/YGG,30.0,139125.21,0.0804,True,False
2025-W51,2025-W52,0xe8898c5653f5843f4979c8e11f575c3ec1d48fc0,NATION/WETH,30.0,8765.33,0.0676,False,True
2025-W51,2025-W52,0x098a4de96305bafaea0c0ce07cf6456e2c64982a,WETH/HOME,30.0,721007.73,0.0882,True,False
2025-W51,2025-W52,0x0c40e7f5b43f6759060a3c4d2fb406dfecf03b57,USDC/TRUMP,5.0,173765.87,0.0803,False,False
2025-W51,2025-W52,0x29af315b3bd7566005f14d81c582b59e1c632ffd,WETH/HYPER,30.0,57786.02,0.0857,True,False
2025-W51,2025-W52,0x30e8b965852ffb425aac5b265dd985ab43123c3d,WETH/JKL,30.0,60635.96,0.0817,False,False
2025-W51,2025-W52,0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,TIG/USDC,30.0,792910.24,0.0875,False,False
2025-W51,2025-W52,0x46d710c35bdfb800a18a820712310048ef8b5256,WETH/KTA,30.0,1269058.67,0.0992,False,False
2025-W51,2025-W52,0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,oUSDT/USDC,1.0,241317.05,0.0942,True,False
2025-W51,2025-W52,0x4e962bb3889bf030368f56810a9c96b83cb3e778,USDC/cbBTC,5.0,30068155.43,0.2195,False,False
2025-W51,2025-W52,0x5c45b0f48c326f79b56709d8f63ce2bee7697106,WETH/uSUI,30.0,1459198.48,0.0845,True,False
2025-W51,2025-W52,0x87cd18069b6547a0e88b6155dd657e71779500ea,WETH/PRIME,30.0,173380.72,0.086,True,False
2025-W51,2025-W52,0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,oUSDT/WETH,5.0,410539.27,0.0978,False,False
2025-W51,2025-W52,0x98c7a2338336d2d354663246f64676009c7bda97,USDC/USDbC,1.0,619945.68,0.0811,False,False
2025-W51,2025-W52,0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,WETH/noice,30.0,234698.42,0.1192,False,False
2025-W51,2025-W52,0xa4513d1f6bda04bd733462b58d1790514ddcf5de,WETH/Neiro,30.0,53259.09,0.0807,False,False
2025-W51,2025-W52,0xa6da283cf7d06b2279626e787c329d6acf7e2994,WETH/cbXRP,100.0,1405213.15,0.0908,False,False
2025-W51,2025-W52,0xa7c2693022cfb693c198eaa743e9b54d7921588e,USDC/STAR,1.0,88951.06,0.0805,False,False
2025-W51,2025-W52,0xb099c658e784b41ee435d48a8eb67e8f27285c93,WETH/B3,5.0,1313195.09,0.0815,True,False
2025-W51,2025-W52,0xb0f400ded843b39370b059ad49acff6eb7365eef,EMP/WETH,30.0,91391.57,0.0832,False,False
2025-W51,2025-W52,0xc172ace2c8ed86acdfdd5723d0118f16c00117dd,WETH/dockerzxbt,100.0,50920.55,0.1086,False,False
2025-W51,2025-W52,0xebd2eeab20cefa41c94343f506ac506bfc3f681e,WETH/WCT,5.0,174198.57,0.0874,False,False
2025-W51,2025-W52,0xeda5c8f08e92e6983ae29ab2d5dc244342bf70c8,WETH/LAY,30.0,57032.22,0.0804,False,False
2025-W51,2025-W52,0xf579b16f9b1a4acc872d34a8141fbbd36c0ce10c,WETH/VELVET,30.0,16921.15,0.0879,True,True
2025-W51,2025-W52,0xff0df9b15c29542fa5d7efe169452507b4d648c2,USDC/AVAIL.W,30.0,434229.18,0.0925,True,False
2025-W51,2025-W52,0xff862675c47b6a2c9072dcbe2f37a78a445c4f37,USDC/CARV,5.0,475583.7,0.1148,True,False
2025-W51,2025-W52,0x017fff440a3ad5fa72ec1f1efa615b5892f9a72a,WETH/01111010011110000110001001110100,30.0,8652.75,0.098,True,True
2025-W51,2025-W52,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,WETH/ZEN,5.0,3698253.28,0.0914,False,False
2025-W51,2025-W52,0x09da4832d34bebbb55783340d5bede7a70f5c48e,CADC/USDC,100.0,248585.61,0.3687,True,False
2025-W51,2025-W52,0x1697405bd1c71a949b3bb55b1915734d9188cb87,USDC/SOLV,5.0,16104.8,0.1352,True,True
2025-W51,2025-W52,0x22a52bb644f855ebd5ca2edb643ff70222d70c31,WETH/AIXBT,30.0,2125055.45,0.0839,True,False
2025-W51,2025-W52,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,WETH/cbBTC,1.0,820246.31,0.3576,False,False
2025-W51,2025-W52,0x256d96010e9d9801b1f4c2320b2ad44715c8078f,MXNe/USDC,100.0,111003.45,0.0864,True,False
2025-W51,2025-W52,0x3f0296bf652e19bca772ec3df08b32732f93014a,VIRTUAL/WETH,5.0,1875487.0,0.1444,False,False
2025-W51,2025-W52,0x5d4e504eb4c526995e0cc7a6e327fda75d8b52b5,WETH/EURC,5.0,2293405.27,0.1024,False,False
2025-W51,2025-W52,0x80cc08712aa61ce9dc7604f9ce7560a25094b862,USDC/SAPIEN,5.0,904503.86,0.0838,False,False
2025-W51,2025-W52,0x82321f3beb69f503380d6b233857d5c43562e2d0,WETH/AERO,30.0,10139258.25,0.0971,False,False
2025-W51,2025-W52,0x988702fe529a3461ec7fd09eea3f962856709fd9,USDC/eUSD,1.0,799755.96,0.0841,False,False
2025-W51,2025-W52,0xafb62448929664bfccb0aae22f232520e765ba88,WETH/DEGEN,30.0,1034678.0,0.0947,True,False
2025-W51,2025-W52,0xb6b777577a05d85ffca7d9ebc7476fb344b92445,WETH/LUNA,30.0,332270.02,0.0916,False,False
2025-W51,2025-W52,0xb862f23ba38c8c65e256782b31e8c08c9aefd612,WETH/cbADA,30.0,476754.07,0.1156,False,False
2025-W51,2025-W52,0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL/WETH,30.0,7461268.6,0.1011,True,False
2025-W51,2025-W52,0xc36eaa38e17b0270a374969dd301af981f50b2b2,WETH/RSR,30.0,9894.22,0.0751,False,True
2025-W51,2025-W52,0xd7338b6f338da54b922bbbc6fbe3efedd5ce35fa,FLOCK/USDC,5.0,741817.91,0.0822,False,False
2025-W51,2025-W52,0xde5ff829fef54d1bdec957d9538a306f0ead1368,USDz/USDC,1.0,144995.74,0.0816,False,False
2025-W51,2025-W52,0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,AVNT/USDC,1.0,1132006.2,0.1249,False,False
2025-W51,2025-W52,0xf1eef36d55978edfd427e95c3d0c9b9359ef0aef,WETH/W,30.0,119731.34,0.0829,False,False
2025-W51,2025-W52,0xf81d3c731b3ac5a4dfc968f514860bedeebebaf2,USDC/VFY,1.0,1158891.08,0.0854,False,False
2025-W51,2025-W52,0xf935fa2e4ae1593953263f4c1674ea21dae64169,WETH/VGBP,5.0,8689.07,0.0908,False,True
2025-W51,2025-W52,0x1807af3897aa6419e770d4642df7b8b06e542c02,WETH/Anon,5.0,434095.99,0.0809,False,False
