date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-07-03,base,uniswap,VVV/USDC,0x249e8cf8db1923baebb277947bfb57d0f95e4aef86bed7ed594fb3c2f69a0592,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,USDC,13.96,5512.79,659030041.0,1124470610.0,235.6,64.63,0.0,28,7,6.81,1738216735000,519.09,0.0427,4.0,v4,True,inverse_connector,True
2026-07-03,base,quickswap,cbETH/cbBTC,0x0e7C44658FB8dcf8f9cbCE5DCee9fCe924D3D8a3,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1977.17,44992.86,286399068.0,48043593.0,18344.33,2281.99,177.11,475,373,7.57,1754670387000,328.65,0.4077,1.273,v4,True,inverse_connector,True
2026-07-03,base,pancakeswap,cbETH/cbBTC,0xc11821470AA1ef276dE8c5c3D0dB84EFC806fA11,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1951.0088,29713.06,282609488.0,108378241.0,45818.86,3317.47,169.15,570,617,6.28,1732704373000,582.89,1.542,0.924,,True,inverse_connector,True
2026-07-03,base,0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40,cbETH/cbBTC,0x037CFC7b4EE28986915048bda5D36b521f87C094,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1953.6,30360.63,282985991.0,108522626.0,5707.13,689.26,12.64,213,182,6.37,1779387761000,42.57,0.188,1.17,,True,inverse_connector,True
2026-07-03,base,equalizer,cbETH/cbBTC,0x659908a3353C48aA92f9B0Aeb6D3B473AC091B83,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1951.51,17365.04,282683444.0,108406602.0,1007.26,231.91,16.05,135,97,6.51,1731573633000,595.97,0.058,1.392,,True,inverse_connector,True
2026-07-03,base,uniswap,cbETH/cbBTC,0x8e1f8cda5d77d8e02625e42f844d7949c8b87927af2f22889e957d0d8205ded6,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1942.62,5564.46,281394640.0,107912357.0,13018.34,1261.34,0.0,129,129,5.88,1780601029000,28.53,2.3396,1.0,v4,True,inverse_connector,True
2026-07-03,base,uniswap,cbETH/cbBTC,0x31789CBCcE6C48881be05A21f165A13DaC41DA7b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1939.19,2011.3,280898390.0,107722049.0,19.43,0.0,0.0,9,1,4.12,1726853129000,650.61,0.0097,9.0,v3,True,inverse_connector,True
2026-07-03,base,alien-base,EURC/WETH,0x7682D268f34E86aCCAdfF56Db9668Eb6A449fF07,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,45048.32,65009602.0,65009602.0,124868.6,23195.48,2831.66,2235,2312,0.88,1727715711000,640.62,2.7719,0.967,V3,True,inverse_connector,True
2026-07-03,base,pancakeswap,EURC/WETH,0xb4a43D89B5d356065646389fD677cA762EFcD780,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,30892.65,70000916.0,70000916.0,46742.8,5970.24,717.62,1042,1223,0.38,1738764811000,512.74,1.5131,0.852,,True,inverse_connector,True
2026-07-03,base,aerodrome,EURC/WETH,0x9DFf4b5AE4fD673213502Ab8fbf6d36015efb3E1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,31965.76,64142507.0,64142507.0,8507.43,124.77,0.05,48,110,0.49,1722640819000,699.36,0.2661,0.436,,True,inverse_connector,True
2026-07-03,base,hydrex,EURC/cbBTC,0xFE4D6560D04fED2c9b6b163cb88979D7Cce3874a,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,9807.98,59699580.0,59699580.0,5308.67,545.31,36.56,240,309,0.49,1762197713000,241.53,0.5413,0.777,CLAMM,True,inverse_connector,True
2026-07-03,base,pancakeswap,EURC/WETH,0xb57BdfDb5FE848f999B45A868131a50b2EBE1755,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,WETH,1.14,8350.09,70035523.0,70035523.0,1073.5,139.74,21.08,221,254,0.49,1727211031000,646.47,0.1286,0.87,,True,inverse_connector,True
2026-07-03,base,uniswap,BNKR/USDC,0x87a44b2ff90d59448342017e80c513fd469c9f5edc34db815436a5d984000f52,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,USDC,0.0004296,30542.71,41659621.0,41659621.0,256.82,30.6,0.99,86,73,8.71,1739736439000,501.5,0.0084,1.178,v4,True,inverse_connector,True
2026-07-03,base,uniswap,BNKR/USDC,0xda753ca6c9611b25e515c3f0f0f9894ab322b64703767ee76b26ce8ff3ba1b00,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,USDC,0.0004285,11818.72,41554210.0,41554210.0,471.99,20.55,0.0,48,21,7.54,1761318067000,251.71,0.0399,2.286,v4,True,inverse_connector,True
2026-07-03,base,uniswap,REI/USDC,0x4b087223bC28cDcB8A19E4184b08224762d0d5c0,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,USDC,0.02773,8820.1,27736847.0,27736847.0,6159.86,1029.58,79.98,344,341,8.62,1735965327000,545.14,0.6984,1.009,v3,True,inverse_connector,True
2026-07-03,base,uniswap,USDT/WETH,0xd92E0767473D1E3FF11Ac036f2b1DB90aD0aE55F,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9991,30645.35,24697671.0,24697671.0,43863.34,6686.03,579.22,990,1017,0.02,1713309023000,807.37,1.4313,0.973,v3,True,inverse_connector,True
2026-07-03,base,pancakeswap,USDT/WETH,0x526d54cD4FAc2e6B2ddCb6bC98b9292603061f85,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9994,16527.09,24705989.0,24705989.0,10283.32,1620.11,200.36,890,834,0.09,1721028999000,718.02,0.6222,1.067,,True,inverse_connector,True
2026-07-03,base,0x0e5Ab24beBdA7e5Bb3961f7E9b3532a83aE86B48,USDT/WETH,0xA20AAc4bca3596042F48f09026107905cBC54479,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,1.01,16179.22,24976054.0,24976054.0,0.08,0.0,0.0,0,1,0.0,,,0.0,0.0,,True,inverse_connector,True
2026-07-03,base,uniswap,USDT/cbBTC,0x615c506db615d0f36ce9d8e95efbb774edfd933c517372dd4fabd108c0eaf838,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,cbBTC,1.00098,2152.41,24744266.0,24744266.0,67.24,4.57,0.0,9,25,0.06,1746804293000,419.69,0.0312,0.36,v4,True,inverse_connector,True
2026-07-03,base,uniswap,ZEN/USDC,0x91a6E9dc63cab9e52f29F712D688E845dD01a5fe,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,4.17,6310.1,75874289.0,87655051.0,284.5,51.51,14.56,52,45,1.76,1752070783000,358.74,0.0451,1.156,v3,True,inverse_connector,True
2026-07-03,base,hydrex,ZEN/USDC,0x415233bF9B9156d4f777d580E67C0a4e398A84C3,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,4.17,2194.19,75873404.0,87654051.0,592.88,68.59,25.09,50,32,1.74,1777319109000,66.51,0.2702,1.562,CLAMM,True,inverse_connector,True
2026-07-03,base,aerodrome,DEGEN/USDC,0x637ad8d2611d3efE2ef41fdBb40b9F21AbAF9585,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,USDC,0.001696,2977.06,62018055.0,62018055.0,149.89,30.86,9.57,35,34,3.91,1709852225000,847.38,0.0503,1.029,,True,inverse_connector,True
2026-07-03,base,uniswap,DEGEN/USDC,0xd57be5f05a6b382eb6ea8867dae4c18684fa1a8e2782ebb2d494a15bf11cc32e,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,USDC,0.001683,3212.47,61537265.0,61537265.0,51.11,1.94,1.94,16,9,3.79,1738700241000,513.49,0.0159,1.778,v4,True,inverse_connector,True
2026-07-03,base,aerodrome,PING/WETH,0x5D28f920C9d23100E4A38b2bA2D8aE617c3b2615,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,WETH,0.001157,4948.54,1157595.0,1157595.0,1535.69,128.44,0.0,61,62,-6.56,,,0.3103,0.984,,True,inverse_connector,True
2026-07-03,base,uniswap,TOSHI/USDC,0xFc131B9981fB053C2cAb7373DAf70DeF1436c4BB,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001175,30063.86,49434726.0,49434726.0,115.04,67.51,16.57,21,6,3.38,1707628977000,873.11,0.0038,3.5,v3,True,inverse_connector,True
2026-07-03,base,uniswap,TOSHI/USDC,0xe01ae2a3540ad0c9c99b9476dd885feb097f42d9b8537c9c4a5d0d1e213ad280,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001172,8791.06,49309803.0,49309803.0,0.01,0.01,0.01,1,0,0.0,1739291419000,506.65,0.0,,v4,True,inverse_connector,True
2026-07-03,base,uniswap,TOSHI/USDC,0x4f6d284be631397e2ab951fd5470ae8ec81fd8d7469a514b7b3475c389ae1113,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001142,2073.26,48077425.0,48077425.0,0.0,0.0,0.0,1,0,0.0,1738241071000,518.8,0.0,,v4,True,inverse_connector,True
2026-07-03,base,uniswap,SAPIEN/WETH,0x682A02D5a32DDb09D1cf4791fB4124E0d4E17b67,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,WETH,0.07625,39334.17,19062503.0,76250012.0,4559.39,390.76,0.0,61,113,4.2,1755682139000,316.94,0.1159,0.54,v3,True,inverse_connector,True
2026-07-03,base,uniswap,AIXBT/WETH,0x47808DdBC91646b21B307FeFBaF7ee200B004CcC,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01969,3721.06,19589231.0,19593181.0,1551.25,23.56,0.0,7,44,5.0,1730525637000,608.1,0.4169,0.159,v3,True,inverse_connector,True
2026-07-03,base,aerodrome,AIXBT/WETH,0xF3E7E359b75a7223BA9D71065C57DDd4F5D8747e,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01962,3839.22,19516569.0,19520505.0,189.2,38.3,10.55,24,39,3.71,1731739173000,594.06,0.0493,0.615,,True,inverse_connector,True
2026-07-03,base,uniswap,AIXBT/WETH,0x1C5432a50DA0C3a533a93355873c431d4A844A61,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01914,2210.74,19039120.0,19042959.0,0.26,0.0,0.0,0,4,-3.4,1730526781000,608.09,0.0001,0.0,v3,True,inverse_connector,True
2026-07-03,base,uniswap,AAVE/USDC,0xC562998555779318B85284b7af71BEBb2ada3461,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,USDC,86.03,15835.79,1305940025.0,2184823.0,3013.38,200.31,0.0,163,152,1.98,1745721481000,432.22,0.1903,1.072,v3,True,inverse_connector,True
2026-07-03,base,uniswap,AAVE/USDC,0xd417a8e24c0f1ab81e619a453f6f85f662d7e7c8af06a3f351e0c6ef7293790a,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,USDC,86.03,4513.75,1305935903.0,2184816.0,537.29,63.9,0.0,58,29,1.84,1742048069000,474.74,0.119,2.0,v4,True,inverse_connector,True
2026-07-03,base,aerodrome,UP/USDC,0xb1857B20d91c216f51656B63081f35C7cD0A489d,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,USDC,0.06362,19836.54,12829199.0,13449940.0,6006.13,863.4,0.08,94,68,7.73,,,0.3028,1.382,,True,inverse_connector,True
2026-07-03,base,uniswap,UP/USDC,0x96b7413d4fd249669a1adb38f4fdc78a69fe50be1c46051c1d39e0a1bf6c93a7,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,USDC,0.06299,4311.93,12702726.0,13317348.0,46.48,0.0,0.0,4,1,3.94,1770784375000,142.14,0.0108,4.0,v4,True,inverse_connector,True
2026-07-03,base,uniswap,AVNT/WETH,0x04f0C5d0e2fc9329F08E0112a37d7D9B7CfF1043,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,WETH,0.09716,26417.68,31966207.0,96863354.0,5991.1,2039.53,83.92,159,203,6.41,1757424019000,296.78,0.2268,0.783,v3,True,inverse_connector,True
2026-07-03,base,uniswap,EDGE/USDC,0x99571B348E9BD9Cec1Eb4DfC053bE41A7A698B58,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,USDC,0.07672,21190.32,19531603.0,76723059.0,1335.92,200.86,7.87,82,65,1.0,1772603947000,121.08,0.063,1.262,v3,True,inverse_connector,True
2026-07-03,base,uniswap,EDGE/WETH,0x40c1fC0790E1B09f30A44b4dA3b89175D440ba60,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,WETH,0.07654,4452.56,19486148.0,76544503.0,197.89,34.07,0.0,8,18,0.23,1743622921000,456.51,0.0444,0.444,v3,True,inverse_connector,True
2026-07-03,base,deltaswap,weETH/USDC,0x288976Ed5C798937cc58954deeE471dfbcd3F23B,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,USDC,1882.33,39729.19,51975286.0,51975286.0,1023.67,112.84,0.0,60,19,5.77,1715872993000,777.69,0.0258,3.158,,True,inverse_connector,True
2026-07-04,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005561,995464.82,55112544.0,55112544.0,3856.87,2581.61,144.97,9,31,2.01,1709041137000,857.76,0.0039,0.29,v3,True,trending_meta,False
2026-07-04,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.000119,958418.84,50100051.0,50100051.0,4658.34,1545.31,497.83,3,39,1.07,1699314201000,970.34,0.0049,0.077,v3,True,trending_meta,False
2026-07-04,base,aerodrome,AIXBT/WETH,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01976,17061.41,19654527.0,19658491.0,7447.82,2131.03,556.46,86,145,0.91,,,0.4365,0.593,,False,trending_meta,False
2026-07-04,base,aerodrome,KEYCAT/WETH,0xB211a9DDff3a10806c8fdb92Dbc4c34596A23F84,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004456,16084.83,4455943.0,4455943.0,2440.92,432.27,22.4,46,78,2.89,,,0.1518,0.59,,False,trending_meta,False
2026-07-04,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004449,582471.04,4449817.0,4449817.0,34249.36,4819.19,9.99,90,131,2.84,1711420803000,830.22,0.0588,0.687,v2,True,trending_meta,False
2026-07-04,base,uniswap,KIBBLE/WETH,0x79FBc3a197cd9DbA844C07e4449315d49a1e8343,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,WETH,0.0007217,3992.18,127758.0,242727.0,23.15,5.41,0.0,2,4,-1.64,1720950535000,719.92,0.0058,0.5,v3,False,trending_meta,False
2026-07-04,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.921e-05,970047.47,4680192.0,4680192.0,21348.64,1121.25,118.41,60,107,-6.91,1707089717000,880.35,0.022,0.561,v3,True,trending_meta,False
2026-07-04,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.006435,704250.07,6435129.0,6435129.0,20513.07,608.61,74.51,50,54,3.62,1712667481000,815.79,0.0291,0.926,v2,True,trending_meta,False
2026-07-04,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5732,4154580.37,376651809.0,573215972.0,87960.89,21316.15,9581.5,349,380,1.97,1711899559000,824.68,0.0212,0.918,,True,trending_meta,False
2026-07-04,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02896,2118827.14,28961380.0,28961380.0,547359.71,120991.03,11347.16,622,559,4.71,,,0.2583,1.113,,True,trending_meta,False
2026-07-04,base,aerodrome,GITLAWB/USDC,0xB5E4b3e29a79FEb2aa96c68a4EA24FEdAa559aB2,GITLAWB,0x5F980Dcfc4c0fa3911554cf5ab288ed0eb13DBa3,USDC,7.317e-05,20523.13,7308828.0,7308828.0,79997.99,5368.04,407.28,369,343,45.6,,,3.8979,1.076,,False,trending_meta,False
2026-07-04,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0004278,2052331.59,41485073.0,41485073.0,30863.73,528.02,1.57,135,221,-1.21,1733201093000,578.13,0.015,0.611,v3,True,trending_meta,False
2026-07-04,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.04478,948289.22,34487102.0,3957192.0,143910.56,35400.37,3010.71,122,68,8.16,,,0.1518,1.794,,True,trending_meta,False
2026-07-04,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01966,796909.07,19555948.0,19559891.0,3422.33,279.62,0.0,9,28,-0.23,1730525195000,609.1,0.0043,0.321,v2,True,trending_meta,False
2026-07-04,base,windswap,POD/USDC,0xB7bB38bF6c9F947B1a192199cC2B152cDa3Bf1eF,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.4535,22269.76,20415527.0,226797907.0,12193.48,2221.83,327.5,130,95,-5.67,,,0.5475,1.368,,False,trending_meta,False
2026-07-04,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02381,38105.16,9551265.0,23728312.0,35665.02,9795.88,2223.82,98,86,2.21,,,0.936,1.14,,False,trending_meta,False
2026-07-04,base,aerodrome,CLAWD/USDC,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,CLAWD,0x9f86dB9fc6f7c9408e8Fda3Ff8ce4e78ac7a6b07,USDC,1.366e-05,8938.29,1349314.0,1349314.0,10220.89,1484.47,8.94,73,53,21.86,,,1.1435,1.377,,False,trending_meta,False
2026-07-04,base,aerodrome,MOLT/WETH,0x85Fb468A5E65a537C5Ac767776599708a3D41046,MOLT,0xB695559b26BB2c9703ef1935c37AeaE9526bab07,WETH,6.54e-06,3131.77,654005.0,654005.0,2270.82,513.29,176.07,42,49,1.83,,,0.7251,0.857,,False,trending_meta,False
2026-07-04,base,aerodrome,COBOT/WETH,0xdC6Dc2125885f06881483499c43AD354A85e6F04,COBOT,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,WETH,0.0002265,50840.78,66878.0,157410.0,1081.37,28.59,0.0,4,11,-1.74,,,0.0213,0.364,,False,trending_meta,False
2026-07-04,base,treble,HermesOS/WETH,0x4298F27e37A914003498622Cb07A5148d8F51009,HermesOS,0x95ccfD2B81A9667b0Cc979992632F98fc853EBa3,WETH,1.869e-06,440.05,186935.0,186935.0,12.27,6.42,0.0,4,8,-5.15,,,0.0279,0.5,,False,trending_meta,False
2026-07-04,base,aerodrome,MiroShark/USDC,0x10E856683fC21947cA1CAabdC5599B8E767C2774,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,USDC,3.989e-06,783.94,398950.0,398950.0,9.9,1.4,0.0,7,5,13.54,,,0.0126,1.4,,False,trending_meta,False
2026-07-04,base,uniswap,PORT/VIRTUAL,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,PORT,0x4225658360C731a2b4c34555E45fea3b4b0181D5,VIRTUAL,5.907e-05,31429.65,48539.0,48539.0,159.22,0.0,0.0,2,3,3.01,1734817005000,559.43,0.0051,0.667,v2,False,trending_meta,False
2026-07-04,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001665,1400178.97,60867446.0,60867446.0,178012.42,47331.11,2333.48,462,557,-1.48,1704655845000,908.52,0.1271,0.829,v3,True,trending_meta,False
2026-07-04,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001228,1028323.55,1228935.0,1228935.0,16325.42,51.96,0.0,24,42,7.31,1761147317000,254.68,0.0159,0.571,v4,True,trending_meta,False
2026-07-04,base,uniswap,MiroShark/WETH,0x83a29b6619907f80e5a47d40f53d4af239a69980f22a08b10f43d357a9f06209,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,WETH,3.912e-06,290391.8,391268.0,391268.0,15572.11,2941.14,0.82,36,32,13.25,1774370881000,101.63,0.0536,1.125,v4,False,trending_meta,False
2026-07-04,base,uniswap,AIN/VIRTUAL,0x294799C95eab673d44C37E96CE350Ff9E66E6A70,AIN,0xE47dD5197c5b5194cbE10b0333eD45570fB63eB0,VIRTUAL,5.837e-05,35135.5,58372.0,58372.0,2373.89,842.85,596.16,11,14,-1.8,1748246503000,404.0,0.0676,0.786,v2,False,trending_meta,False
2026-07-04,base,hydrex,KIBBLE/cbBTC,0x57a7A9A089Ad233001B8956b64De8E8D302E4Efa,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,cbBTC,0.0007254,79904.69,128400.0,725423.0,3152.23,197.72,0.12,47,56,0.45,1775655817000,86.76,0.0394,0.839,CLAMM,False,trending_meta,False
2026-07-04,base,uniswap,$mfer/WETH,0xb08A99AB559E5456907278727a3b0d968C0A313b,$mfer,0xE3086852A4B125803C815a158249ae468A3254Ca,WETH,0.000454,144669.12,453636.0,453636.0,935.03,2.56,1.65,7,15,-0.35,1711729199000,826.65,0.0065,0.467,v2,False,trending_meta,False
2026-07-04,base,uniswap,A51/ETH,0x555e4831c53132ad41287be2d6395ec3126ba8fe26130aacd93750a3e6102a39,A51,0x515e72aF68A374C8f375534B59752277Ee9b4a51,ETH,24.5,44125.27,124978.0,124978.0,725.83,276.06,204.95,72,32,-1.49,1778508809000,53.74,0.0164,2.25,v4,False,trending_meta,False
2026-07-04,base,uniswap,PITCH/ETH,0xacd168b06cfb4ed3a7701d64752e7667f1e6063e05144cec1883b5b5fd91633a,PITCH,0xeaE13ea73BEc936664A51734c8c01ec7c3B0699C,ETH,0.2534,401095.31,237235.0,237235.0,1520.59,468.42,59.27,1,49,0.47,1779047863000,47.5,0.0038,0.02,v4,False,trending_meta,False
2026-07-04,base,uniswap,CUP26/USDC,0xe4490ddf7aa8b7b1904d97b425c9c3d9856f7b55112d79f401027a08d07cf091,CUP26,0xe54960E56eEA25074942A717A3E93C7aFF5E83bF,USDC,0.1239,52791.93,26778.0,26778.0,0.46,0.46,0.0,0,1,0.0,1780679293000,28.62,0.0,0.0,v4,False,trending_meta,False
2026-07-04,base,uniswap,BASEMATE/WETH,0x4676505f75ef3cf95cf30d6e56134e39fe1f4c325ed29e52a5e28e350bee268c,BASEMATE,0x07E61D8a4e197dfC269e90D7ECe1dF0D26702bA3,WETH,2.024e-06,136588.1,202430.0,202430.0,19590.81,3353.19,315.32,81,138,-13.12,1779815553000,38.61,0.1434,0.587,v4,False,search,False
2026-07-04,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,320255.74,106985714.0,106985714.0,1759974.23,373594.72,28776.34,1438,1615,3.18,,,5.4955,0.89,,True,search,False
2026-07-04,base,uniswap,Fartcoin/WETH,0xFdbAf04326AcC24e3d1788333826b71E3291863a,Fartcoin,0x2f6c17fa9f9bC3600346ab4e48C0701e1d5962AE,WETH,4.745e-06,164133.32,465665.0,465665.0,10876.4,10.65,0.0,35,20,5.98,1734325313000,565.12,0.0663,1.75,v3,False,search,False
2026-07-04,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001613,306708.05,1613934.0,1613934.0,43800.59,12952.89,2394.41,363,342,2.91,1711225521000,832.48,0.1428,1.061,v2,True,search,False
2026-07-04,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.595e-09,216172.83,1465220.0,1465220.0,2596.58,908.32,442.67,15,9,-0.24,1723143983000,694.54,0.012,1.667,v3,True,search,False
2026-07-04,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.005116,178695.79,1211444.0,2394307.0,5320.86,2024.59,115.37,23,25,3.81,1703568289000,921.11,0.0298,0.92,V3,True,search,False
2026-07-04,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.0716,235793.41,1118858.0,1118858.0,2424.11,1283.14,0.0,35,39,2.8,1716689447000,769.24,0.0103,0.897,v2,True,search,False
2026-07-04,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,6.999e-06,135472.66,860393.0,860393.0,1977.49,131.11,11.71,28,50,5.77,1703124757000,926.24,0.0146,0.56,,False,search,False
2026-07-04,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,126421.87,106925193.0,106925193.0,24920.96,2639.72,630.84,108,96,2.83,,,0.1971,1.125,,True,search,False
2026-07-04,base,uniswap,BEATS/WETH,0x870F9783501f79f66eecb19fa97F4BABf630b2A3,BEATS,0x315B8c9A1123c10228d469551033440441b41F0b,WETH,0.0002116,92082.86,142993.0,171171.0,2062.51,104.4,7.88,36,20,7.85,1731880373000,593.42,0.0224,1.8,v2,False,search,False
