date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-07-14,base,uniswap,USDT/cbBTC,0x615c506db615d0f36ce9d8e95efbb774edfd933c517372dd4fabd108c0eaf838,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,cbBTC,0.9963,2163.77,24731100.0,24731100.0,70.04,8.46,1.63,22,21,0.17,1746804293000,430.73,0.0324,1.048,v4,True,inverse_connector,True
2026-07-14,base,uniswap,ZEN/USDC,0x91a6E9dc63cab9e52f29F712D688E845dD01a5fe,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,4.063,6226.67,73869817.0,85339351.0,125.43,12.59,0.0,15,21,-1.24,1752070783000,369.78,0.0201,0.714,v3,True,inverse_connector,True
2026-07-14,base,hydrex,ZEN/USDC,0x415233bF9B9156d4f777d580E67C0a4e398A84C3,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,4.068,2143.33,73950821.0,85432955.0,396.85,41.46,0.0,23,30,-0.92,1777319109000,77.55,0.1852,0.767,CLAMM,True,inverse_connector,True
2026-07-14,base,aerodrome,DEGEN/USDC,0x637ad8d2611d3efE2ef41fdBb40b9F21AbAF9585,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,USDC,0.001312,2618.61,47883257.0,47883257.0,295.96,13.13,5.07,39,39,-7.93,1709852225000,858.42,0.113,1.0,,True,inverse_connector,True
2026-07-14,base,uniswap,DEGEN/USDC,0xd57be5f05a6b382eb6ea8867dae4c18684fa1a8e2782ebb2d494a15bf11cc32e,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,USDC,0.001316,2859.49,48048223.0,48048223.0,109.66,1.83,1.83,15,25,-8.35,1738700241000,524.53,0.0383,0.6,v4,True,inverse_connector,True
2026-07-14,base,uniswap,AAVE/USDC,0xC562998555779318B85284b7af71BEBb2ada3461,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,USDC,95.32,19355.78,1446964762.0,2412079.0,11560.84,1724.48,39.07,170,186,-0.32,1745721481000,443.26,0.5973,0.914,v3,True,inverse_connector,True
2026-07-14,base,uniswap,AAVE/USDC,0xd417a8e24c0f1ab81e619a453f6f85f662d7e7c8af06a3f351e0c6ef7293790a,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,USDC,95.55,3682.79,1450445071.0,2417880.0,18.24,2.58,0.0,13,19,-0.4,1742048069000,485.78,0.005,0.684,v4,True,inverse_connector,True
2026-07-14,base,aerodrome,PING/WETH,0x5D28f920C9d23100E4A38b2bA2D8aE617c3b2615,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,WETH,0.001177,4472.66,1177413.0,1177413.0,484.82,56.94,15.76,20,13,-1.82,,,0.1084,1.538,,True,inverse_connector,True
2026-07-14,base,uniswap,SAPIEN/WETH,0x682A02D5a32DDb09D1cf4791fB4124E0d4E17b67,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,WETH,0.07741,40483.42,19354373.0,77417492.0,5771.97,1216.93,95.93,95,127,-1.46,1755682139000,327.98,0.1426,0.748,v3,True,inverse_connector,True
2026-07-14,base,uniswap,TOSHI/USDC,0xFc131B9981fB053C2cAb7373DAf70DeF1436c4BB,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001086,27960.53,45719332.0,45719332.0,193.49,0.04,0.04,26,21,-1.56,1707628977000,884.15,0.0069,1.238,v3,True,inverse_connector,True
2026-07-14,base,uniswap,TOSHI/USDC,0xe01ae2a3540ad0c9c99b9476dd885feb097f42d9b8537c9c4a5d0d1e213ad280,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001085,8719.25,45656223.0,45656223.0,0.03,0.01,0.0,2,2,-3.63,1739291419000,517.69,0.0,1.0,v4,True,inverse_connector,True
2026-07-14,base,uniswap,TOSHI/USDC,0x4f6d284be631397e2ab951fd5470ae8ec81fd8d7469a514b7b3475c389ae1113,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001142,2072.8,48059077.0,48059077.0,0.0,0.0,0.0,0,1,0.0,1738241071000,529.84,0.0,0.0,v4,True,inverse_connector,True
2026-07-14,base,aerodrome,AIXBT/WETH,0xF3E7E359b75a7223BA9D71065C57DDd4F5D8747e,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01855,3802.57,18452623.0,18456344.0,50.77,15.9,0.0,7,14,-1.82,1731739173000,605.1,0.0134,0.5,,True,inverse_connector,True
2026-07-14,base,uniswap,AIXBT/WETH,0x47808DdBC91646b21B307FeFBaF7ee200B004CcC,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01848,4006.14,18381994.0,18385701.0,13.86,2.51,0.0,0,9,-1.2,1730525637000,619.14,0.0035,0.0,v3,True,inverse_connector,True
2026-07-14,base,aerodrome,UP/USDC,0xb1857B20d91c216f51656B63081f35C7cD0A489d,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,USDC,0.05998,20106.59,12682270.0,13268180.0,22221.7,6131.67,591.47,241,136,2.12,,,1.1052,1.772,,True,inverse_connector,True
2026-07-14,base,uniswap,UP/USDC,0x96b7413d4fd249669a1adb38f4fdc78a69fe50be1c46051c1d39e0a1bf6c93a7,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,USDC,0.0614,4284.55,12982300.0,13582071.0,19.62,0.0,0.0,1,2,1.37,1770784375000,153.18,0.0046,0.5,v4,True,inverse_connector,True
2026-07-14,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.061,31124.41,105850138.0,105850138.0,932.21,43.14,0.0,17,3,-0.05,1750751107000,385.05,0.03,5.667,v3,True,inverse_connector,True
2026-07-14,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.069,17924.22,106704340.0,106704340.0,728.0,100.97,17.95,47,41,-0.95,1752772107000,361.66,0.0406,1.146,v4,True,inverse_connector,True
2026-07-14,base,aerodrome,cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.065,7040.12,106327262.0,106327262.0,6.61,0.0,0.0,1,3,-0.3,,,0.0009,0.333,,True,inverse_connector,True
2026-07-14,base,pancakeswap,cbXRP/USDC,0x882F68437e3d753CbC0d1369b555F801B071f7c8,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.059,6554.11,105734830.0,105734830.0,0.24,0.01,0.0,3,2,-0.91,1749172589000,403.32,0.0,1.5,,True,inverse_connector,True
2026-07-14,base,pancakeswap,cbXRP/cbBTC,0xf0035A825360285c75c18Ae8b52C80A3D648fBE0,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.072,4110.95,107029822.0,107029822.0,407.8,69.72,12.34,51,34,-0.64,1749172705000,403.32,0.0992,1.5,,True,inverse_connector,True
2026-07-14,base,pancakeswap,cbXRP/cbBTC,0x13c9C9196f05989E28284F9Ba5a97f24e87D3072,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.067,2447.73,106469060.0,106469060.0,45.87,0.0,0.0,2,5,0.07,1767670343000,189.23,0.0187,0.4,,True,inverse_connector,True
2026-07-14,base,uniswap,AVNT/WETH,0x04f0C5d0e2fc9329F08E0112a37d7D9B7CfF1043,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,WETH,0.09294,25952.73,30593690.0,92641427.0,1174.6,151.7,53.61,15,60,-1.8,1757424019000,307.82,0.0453,0.25,v3,True,inverse_connector,True
2026-07-14,base,aerodrome,uSOL/cbBTC,0xC900eA56B5227aE2d95c288a2597B278Cbf741dd,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,cbBTC,75.23,40854.58,2076655.0,2076655.0,10636.58,1401.58,74.85,98,65,-1.81,,,0.2604,1.508,,True,inverse_connector,True
2026-07-14,base,uniswap,SOL/USDC,0x1cCA8388E671e83010843a1A0535B04F2D7E946B,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,75.094,28842.29,15140597.0,15140597.0,15678.99,2893.96,471.21,109,147,-1.95,1767815553000,187.55,0.5436,0.741,v3,True,inverse_connector,True
2026-07-14,base,aerodrome,SOL/USDC,0xb30540172F1B37d1eE1d109e49F883E935E69219,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,75.1,10930.88,15142763.0,15142763.0,13454.16,1508.13,264.92,479,439,-1.95,,,1.2308,1.091,,True,inverse_connector,True
2026-07-14,base,pancakeswap,SOL/USDC,0xbF9D262f0199Fea8BEF911175b1b313055aF4b1B,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,75.099,11748.39,15141491.0,15141491.0,34936.55,7813.8,3125.94,812,814,-2.03,1764906493000,221.22,2.9737,0.998,,True,inverse_connector,True
2026-07-14,base,0x7Ca1dCCFB4f49564b8f13E18a67747fd428F1C40,SOL/USDC,0x64f3eA81C19b052732a4E3371F68135D33116897,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,USDC,75.15,17924.88,15152492.0,15152492.0,4030.8,590.7,122.6,191,207,-2.02,1779294347000,54.69,0.2249,0.923,,True,inverse_connector,True
2026-07-15,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001092,939714.51,45979630.0,45979630.0,46559.45,7560.37,0.0,81,20,-1.57,1699314201000,981.39,0.0495,4.05,v3,True,trending_meta,False
2026-07-15,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0003952,569200.24,3952181.0,3952181.0,84093.92,24011.4,3149.33,249,321,3.36,1711420803000,841.27,0.1477,0.776,v2,True,trending_meta,False
2026-07-15,base,uniswap,KIBBLE/WETH,0x79FBc3a197cd9DbA844C07e4449315d49a1e8343,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,WETH,0.0007465,4214.2,132142.0,251028.0,39.12,0.0,0.0,3,11,2.37,1720950535000,730.97,0.0093,0.273,v3,False,trending_meta,False
2026-07-15,base,aerodrome,VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5949,4635721.4,391179545.0,594966923.0,291869.93,34005.5,2461.31,517,308,7.94,1711899559000,835.73,0.063,1.679,,True,trending_meta,False
2026-07-15,base,uniswap,BNKR/WETH,0xAEC085E5A5CE8d96A7bDd3eB3A62445d4f6CE703,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003606,1926632.37,34971518.0,34971518.0,168771.34,38717.52,387.26,366,476,4.21,1733201093000,589.18,0.0876,0.769,v3,True,trending_meta,False
2026-07-15,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02432,2030093.5,24320682.0,24320682.0,342005.34,78701.32,10313.8,594,397,6.8,,,0.1685,1.496,,True,trending_meta,False
2026-07-15,base,aerodrome,GITLAWB/USDC,0xB5E4b3e29a79FEb2aa96c68a4EA24FEdAa559aB2,GITLAWB,0x5F980Dcfc4c0fa3911554cf5ab288ed0eb13DBa3,USDC,3.417e-05,13694.48,3413371.0,3413371.0,37758.52,4355.87,326.82,266,272,-11.0,,,2.7572,0.978,,False,trending_meta,False
2026-07-15,base,aerodrome,REPPO/WETH,0x71FE33676773DF7Cf9Ce14f640caE06823F083cC,REPPO,0xFf8104251E7761163faC3211eF5583FB3F8583d6,WETH,0.02556,57282.65,10267098.0,25438235.0,91639.37,11334.54,559.73,233,275,2.09,,,1.5998,0.847,,True,trending_meta,False
2026-07-15,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.03996,920589.26,30770516.0,3505743.0,73771.78,7181.72,2107.69,128,51,12.16,,,0.0801,2.51,,True,trending_meta,False
2026-07-15,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01912,803878.25,19020030.0,19023865.0,7540.19,65.8,3.94,2,97,3.19,1730525195000,620.15,0.0094,0.021,v2,True,trending_meta,False
2026-07-15,base,windswap,POD/USDC,0xB7bB38bF6c9F947B1a192199cC2B152cDa3Bf1eF,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.4034,21317.62,17288371.0,201708462.0,3558.29,244.42,95.47,31,21,-0.72,,,0.1669,1.476,,False,trending_meta,False
2026-07-15,base,aerodrome,MOLT/WETH,0x85Fb468A5E65a537C5Ac767776599708a3D41046,MOLT,0xB695559b26BB2c9703ef1935c37AeaE9526bab07,WETH,5.118e-06,1642.38,511877.0,511877.0,433.32,151.46,8.43,31,30,4.39,,,0.2638,1.033,,False,trending_meta,False
2026-07-15,base,aerodrome,CLAWD/USDC,0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0,CLAWD,0x9f86dB9fc6f7c9408e8Fda3Ff8ce4e78ac7a6b07,USDC,8.62e-06,5828.2,848105.0,848105.0,1107.39,341.3,0.0,24,9,-1.45,,,0.19,2.667,,False,trending_meta,False
2026-07-15,base,aerodrome,MiroShark/USDC,0x10E856683fC21947cA1CAabdC5599B8E767C2774,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,USDC,1.982e-06,420.22,198282.0,198282.0,2.01,0.0,0.0,4,2,4.28,,,0.0048,2.0,,False,trending_meta,False
2026-07-15,base,aerodrome,COBOT/WETH,0xdC6Dc2125885f06881483499c43AD354A85e6F04,COBOT,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,WETH,0.0001434,39427.18,45154.0,99672.0,1284.95,0.0,0.0,1,3,-11.67,,,0.0326,0.333,,False,trending_meta,False
2026-07-15,base,treble,HermesOS/WETH,0x4298F27e37A914003498622Cb07A5148d8F51009,HermesOS,0x95ccfD2B81A9667b0Cc979992632F98fc853EBa3,WETH,1.467e-06,404.5,146723.0,146723.0,4.04,0.0,0.0,2,1,3.3,,,0.01,2.0,,False,trending_meta,False
2026-07-15,base,uniswap,PORT/VIRTUAL,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,PORT,0x4225658360C731a2b4c34555E45fea3b4b0181D5,VIRTUAL,5.817e-05,31268.92,47798.0,47798.0,57.92,0.0,0.0,2,5,4.43,1734817005000,570.48,0.0019,0.4,v2,False,trending_meta,False
2026-07-15,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.646e-05,993994.6,4494450.0,4494450.0,76844.27,22458.15,287.42,155,256,9.39,1707089717000,891.4,0.0773,0.605,v3,True,trending_meta,False
2026-07-15,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004339,599028.82,4339471.0,4339471.0,49404.45,3882.01,11.89,150,140,12.09,1712667481000,826.84,0.0825,1.071,v2,True,trending_meta,False
2026-07-15,base,uniswap,PITCH/ETH,0xacd168b06cfb4ed3a7701d64752e7667f1e6063e05144cec1883b5b5fd91633a,PITCH,0xeaE13ea73BEc936664A51734c8c01ec7c3B0699C,ETH,0.2476,408875.95,231813.0,231813.0,618.15,23.31,0.0,0,9,2.29,1779047863000,58.55,0.0015,0.0,v4,False,trending_meta,False
2026-07-15,base,uniswap,CUP26/USDC,0xe4490ddf7aa8b7b1904d97b425c9c3d9856f7b55112d79f401027a08d07cf091,CUP26,0xe54960E56eEA25074942A717A3E93C7aFF5E83bF,USDC,0.1167,51398.79,25226.0,25226.0,195.82,0.25,0.0,1,3,0.0,1780679293000,39.66,0.0038,0.333,v4,False,trending_meta,False
2026-07-15,base,hydrex,KIBBLE/cbBTC,0x57a7A9A089Ad233001B8956b64De8E8D302E4Efa,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,cbBTC,0.0007362,80243.26,130316.0,736245.0,3788.11,112.0,55.94,50,64,1.55,1775655817000,97.81,0.0472,0.781,CLAMM,False,trending_meta,False
2026-07-15,base,uniswap,$mfer/WETH,0xb08A99AB559E5456907278727a3b0d968C0A313b,$mfer,0xE3086852A4B125803C815a158249ae468A3254Ca,WETH,0.0004679,152160.57,467553.0,467553.0,18461.27,59.65,0.0,79,62,7.18,1711729199000,837.7,0.1213,1.274,v2,False,trending_meta,False
2026-07-15,base,uniswap,A51/ETH,0x555e4831c53132ad41287be2d6395ec3126ba8fe26130aacd93750a3e6102a39,A51,0x515e72aF68A374C8f375534B59752277Ee9b4a51,ETH,16.16,35208.86,82439.0,82439.0,1626.09,40.8,3.93,60,87,1.15,1778508809000,64.79,0.0462,0.69,v4,False,trending_meta,False
2026-07-15,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005149,1000092.45,51032086.0,51032086.0,17570.73,12451.18,3487.02,26,31,1.99,1709041137000,868.81,0.0176,0.839,v3,True,trending_meta,False
2026-07-15,base,aerodrome,AIXBT/WETH,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01896,17348.81,18866929.0,18870734.0,4036.73,813.02,63.34,59,101,2.47,,,0.2327,0.584,,False,trending_meta,False
2026-07-15,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001263,1186934.17,46078700.0,46078700.0,60615.2,13426.1,3593.46,258,349,-3.85,1704655845000,919.56,0.0511,0.739,v3,True,trending_meta,False
2026-07-15,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001494,1094399.86,1494869.0,1494869.0,43907.53,3548.61,2632.37,28,37,27.14,1761147317000,265.73,0.0401,0.757,v4,True,trending_meta,False
2026-07-15,base,uniswap,MiroShark/WETH,0x83a29b6619907f80e5a47d40f53d4af239a69980f22a08b10f43d357a9f06209,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,WETH,1.941e-06,212998.96,194108.0,194108.0,2751.44,70.27,0.0,13,9,3.29,1774370881000,112.68,0.0129,1.444,v4,False,trending_meta,False
2026-07-15,base,uniswap,AIN/VIRTUAL,0x294799C95eab673d44C37E96CE350Ff9E66E6A70,AIN,0xE47dD5197c5b5194cbE10b0333eD45570fB63eB0,VIRTUAL,5.548e-05,34908.28,55485.0,55485.0,1782.79,257.2,0.0,2,16,-6.51,1748246503000,415.04,0.0511,0.125,v2,False,trending_meta,False
2026-07-15,base,uniswap,Base is for everyone/WETH,0x06D7874037E622d6eF42294Cf32EB259806Cb1C6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.000494,94906.23,494074.0,494074.0,110207.23,3769.59,2.27,453,474,28.37,1744830709000,454.58,1.1612,0.956,v3,False,search,False
2026-07-15,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,7.633e-06,146671.89,938441.0,938441.0,23244.9,1224.65,15.22,232,228,18.71,1703124757000,937.29,0.1585,1.018,,False,search,False
2026-07-15,base,uniswap,BASEMATE/WETH,0x4676505f75ef3cf95cf30d6e56134e39fe1f4c325ed29e52a5e28e350bee268c,BASEMATE,0x07E61D8a4e197dfC269e90D7ECe1dF0D26702bA3,WETH,1.484e-06,120448.7,148472.0,148472.0,61584.72,688.99,67.7,144,265,2.5,1779815553000,49.66,0.5113,0.543,v4,False,search,False
2026-07-15,base,uniswap,Base人生/WETH,0x4955CCB513deeE8523119D8c4C4E2C1F277ccD0d,Base人生,0x69f7098F704d622e55fF87B4556b65EEDB405841,WETH,0.0001023,31771.32,85401.0,85401.0,473337.8,11396.92,343.99,1531,1393,138.0,1759906221000,280.09,14.8983,1.099,v3,False,search,False
2026-07-15,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001657,322831.79,1657220.0,1657220.0,69821.83,17558.44,431.69,557,574,4.19,1711225521000,843.53,0.2163,0.97,v2,True,search,False
2026-07-15,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,386749.97,110624741.0,110624741.0,1640792.16,207685.2,20871.33,1102,1184,3.63,,,4.2425,0.931,,True,search,False
2026-07-15,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.05976,222636.25,933860.0,933860.0,9364.59,1471.16,0.0,45,101,16.17,1716689447000,780.29,0.0421,0.446,v2,False,search,False
2026-07-15,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.42e-09,214536.89,1393993.0,1393993.0,1237.91,2.96,0.0,7,10,2.29,1723143983000,705.58,0.0058,0.7,v3,True,search,False
2026-07-15,base,uniswap,BaseShake/WETH,0xbfadeecc6ae215a0ff707ac2dcb01055c89a8ff003046e883bc5e554ee7465fd,BaseShake,0x885a590198e5F0947f4c92DB815cF2a2147980B8,WETH,0.0001483,319954.99,148347.0,148347.0,720.61,0.0,0.0,16,36,4.94,1752719181000,363.28,0.0023,0.444,v4,False,search,False
2026-07-15,base,uniswap,Fartcoin/WETH,0xFdbAf04326AcC24e3d1788333826b71E3291863a,Fartcoin,0x2f6c17fa9f9bC3600346ab4e48C0701e1d5962AE,WETH,4.738e-06,168774.75,464939.0,464939.0,1315.17,151.6,0.0,5,9,2.05,1734325313000,576.17,0.0078,0.556,v3,False,search,False
2026-07-15,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,120245.21,109924056.0,109924056.0,8173.16,79.96,0.0,71,47,2.85,,,0.068,1.511,,True,search,False
2026-07-15,base,uniswap,BEATS/WETH,0x870F9783501f79f66eecb19fa97F4BABf630b2A3,BEATS,0x315B8c9A1123c10228d469551033440441b41F0b,WETH,0.0002078,94416.15,140431.0,168105.0,1006.82,151.14,20.86,28,14,6.63,1731880373000,604.47,0.0107,2.0,v2,False,search,False
2026-07-15,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,45.12,95421.47,3673700.0,3673700.0,28065.4,7260.4,3.15,145,155,3.06,,,0.2941,0.935,,True,search,False
2026-07-15,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07491,95361.91,8095607.0,8095607.0,8148.69,0.0,0.0,8,49,1.78,,,0.0855,0.163,,True,search,False
2026-07-15,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64768.13,3797241.25,2796759496.0,2796759496.0,37906591.44,6532367.13,1063210.05,17647,17172,3.26,1726209947000,670.1,9.9827,1.028,,True,search,False
2026-07-15,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64768.29,5318054.7,2796766646.0,2796766646.0,73240844.92,15444583.74,2389758.7,6993,7634,3.26,,,13.7721,0.916,,True,search,False
2026-07-15,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,75300.01,110574681.0,110574681.0,76020.55,10026.49,2026.66,628,705,3.58,1749172815000,404.32,1.0096,0.891,,True,search,False
2026-07-15,base,uniswap,BASED/WETH,0x8C6bCAd6ce067304d505B5d5b36f19C64A933076,BASED,0x32E0f9d26D1e33625742A52620cC76C1130efde6,WETH,1.037e-06,77446.33,73922.0,78100.0,125.41,91.62,91.62,2,5,3.28,1723580395000,700.53,0.0016,0.4,v3,False,search,False
2026-07-15,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2133.61,2616331.19,332822214.0,142312591.0,11450004.3,5049018.2,2482717.32,1350,1503,5.15,,,4.3764,0.898,,True,search,False
2026-07-15,base,uniswap,FROC/WETH,0x74F8A8c18010659A456C8584e625996AB62c1B62,FROC,0x3C8cd0dB9a01EfA063a7760267b822A129bc7DCA,WETH,1.009e-06,68185.91,95445.0,95445.0,22.39,0.11,0.0,4,2,0.17,1739484241000,516.46,0.0003,2.0,v3,False,search,False
2026-07-15,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1635,62793.31,8275450.0,8275450.0,46410.31,6638.65,318.05,131,191,2.81,,,0.7391,0.686,,True,search,False
2026-07-15,base,aerodrome,TN100x/WETH,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82,TN100x,0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A,WETH,1.901e-05,61790.26,138722.0,165102.0,299.14,186.24,0.0,2,11,-0.41,1710900615000,847.29,0.0048,0.182,,False,search,False
2026-07-15,base,uniswap,ABX/WETH,0xE207FAb5839CA5bCc0d930761755cC7d82C1f19c,ABX,0xeBcda5b80f62DD4DD2A96357b42BB6Facbf30267,WETH,0.0008361,64877.65,110058.0,110058.0,4162.23,1342.41,0.0,22,24,-0.26,1739314921000,518.42,0.0642,0.917,v3,False,search,False
