date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-06-29,base,uniswap,TOSHI/WETH,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,WETH,0.0001148,916746.82,48300681.0,48300681.0,300599.71,8442.06,5059.76,544,605,2.62,1699314201000,965.37,0.3279,0.899,v3,True,trending_meta,
2026-06-29,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005314,922630.67,52664650.0,52664650.0,7230.3,461.67,0.0,49,59,0.62,1709041137000,852.79,0.0078,0.831,v3,True,trending_meta,
2026-06-29,base,aerodrome,AIXBT/WETH,0x22A52bB644f855ebD5ca2edB643FF70222D70C31,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01893,16325.21,18828905.0,18832702.0,20829.49,1825.81,725.11,217,302,-1.47,,,1.2759,0.719,,False,trending_meta,
2026-06-29,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004099,528405.39,4099161.0,4099161.0,36802.84,26703.86,5114.28,134,128,0.44,1711420803000,825.25,0.0696,1.047,v2,True,trending_meta,
2026-06-29,base,uniswap,KIBBLE/WETH,0x79FBc3a197cd9DbA844C07e4449315d49a1e8343,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,WETH,0.0007036,3733.98,124547.0,236639.0,13.48,0.94,0.94,5,6,0.31,1720950535000,714.95,0.0036,0.833,v3,False,trending_meta,
2026-06-29,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,6.515e-05,889454.15,4405837.0,4405837.0,10442.74,951.81,21.05,28,77,0.48,1707089717000,875.38,0.0117,0.364,v3,True,trending_meta,
2026-06-29,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005856,635439.3,5856831.0,5856831.0,20129.32,372.76,219.79,51,42,-5.16,1712667481000,810.82,0.0317,1.214,v2,True,trending_meta,
2026-06-29,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001586,1304247.15,58050437.0,58050437.0,70241.73,13362.5,2699.69,682,618,-6.31,1704655845000,903.55,0.0539,1.104,v3,True,trending_meta,
2026-06-29,base,hydrex,KIBBLE/cbBTC,0x57a7A9A089Ad233001B8956b64De8E8D302E4Efa,KIBBLE,0x64cc19A52f4D631eF5BE07947CABA14aE00c52Eb,cbBTC,0.0007046,76009.12,124720.0,704632.0,8698.53,2374.19,217.56,147,119,-0.43,1775655817000,81.79,0.1144,1.235,CLAMM,False,trending_meta,
2026-06-29,base,uniswap,$mfer/WETH,0xb08A99AB559E5456907278727a3b0d968C0A313b,$mfer,0xE3086852A4B125803C815a158249ae468A3254Ca,WETH,0.0004026,129236.26,402231.0,402231.0,531.36,37.64,0.0,8,18,-1.47,1711729199000,821.68,0.0041,0.444,v2,False,trending_meta,
2026-06-29,base,uniswap,A51/ETH,0x555e4831c53132ad41287be2d6395ec3126ba8fe26130aacd93750a3e6102a39,A51,0x515e72aF68A374C8f375534B59752277Ee9b4a51,ETH,22.46,39925.09,114578.0,114578.0,205.8,0.0,0.0,3,4,-1.61,1778508809000,48.77,0.0052,0.75,v4,False,trending_meta,
2026-06-29,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.00132,1050675.32,1320538.0,1320538.0,2904.45,682.48,329.1,7,15,-1.04,1761147317000,249.71,0.0028,0.467,v4,True,trending_meta,
2026-06-29,base,uniswap,MiroShark/WETH,0x83a29b6619907f80e5a47d40f53d4af239a69980f22a08b10f43d357a9f06209,MiroShark,0xd7bc6a05a56655FB2052F742B012d1DFD66e1BA3,WETH,4.053e-06,281271.96,405353.0,405353.0,6284.65,345.45,1.84,26,25,-4.45,1774370881000,96.66,0.0223,1.04,v4,False,trending_meta,
2026-06-29,base,uniswap,AIN/VIRTUAL,0x294799C95eab673d44C37E96CE350Ff9E66E6A70,AIN,0xE47dD5197c5b5194cbE10b0333eD45570fB63eB0,VIRTUAL,7.074e-05,37619.42,70741.0,70741.0,2946.61,2610.86,359.13,8,9,15.08,1748246503000,399.02,0.0783,0.889,v2,False,trending_meta,
2026-06-29,base,uniswap,PITCH/ETH,0xacd168b06cfb4ed3a7701d64752e7667f1e6063e05144cec1883b5b5fd91633a,PITCH,0xeaE13ea73BEc936664A51734c8c01ec7c3B0699C,ETH,0.2395,370607.17,224277.0,224277.0,5170.79,372.41,12.44,7,29,-4.49,1779047863000,42.53,0.014,0.241,v4,False,trending_meta,
2026-06-29,base,uniswap,CUP26/USDC,0xe4490ddf7aa8b7b1904d97b425c9c3d9856f7b55112d79f401027a08d07cf091,CUP26,0xe54960E56eEA25074942A717A3E93C7aFF5E83bF,USDC,0.1253,53475.67,27088.0,27088.0,828.27,47.34,0.0,1,23,-6.72,1780679293000,23.65,0.0155,0.043,v4,False,trending_meta,
2026-06-29,base,uniswap,BASEMATE/WETH,0x4676505f75ef3cf95cf30d6e56134e39fe1f4c325ed29e52a5e28e350bee268c,BASEMATE,0x07E61D8a4e197dfC269e90D7ECe1dF0D26702bA3,WETH,2.297e-06,138834.19,229770.0,229770.0,44584.49,33284.47,1257.55,81,149,-12.94,1779815553000,33.64,0.3211,0.544,v4,False,search,
2026-06-29,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.517e-09,205182.55,1433480.0,1433480.0,3899.74,1.93,0.0,16,15,2.51,1723143983000,689.56,0.019,1.067,v3,True,search,
2026-06-29,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001501,278930.15,1501954.0,1501954.0,86705.64,20162.24,3580.93,478,517,-4.9,1711225521000,827.51,0.3109,0.925,v2,True,search,
2026-06-29,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,6.383e-06,122431.29,784770.0,784770.0,1450.26,979.07,89.82,28,529,1.09,1703124757000,921.27,0.0118,0.053,,False,search,
2026-06-29,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.042,290148.86,96610939.0,96610939.0,679910.11,168282.08,24424.68,627,668,-1.04,,,2.3433,0.939,,True,search,
2026-06-29,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.003929,144152.48,929876.0,1835540.0,1097.44,528.33,11.35,13,10,-1.26,1703568289000,916.13,0.0076,1.3,V3,False,search,
2026-06-29,base,uniswap,Fartcoin/WETH,0xFdbAf04326AcC24e3d1788333826b71E3291863a,Fartcoin,0x2f6c17fa9f9bC3600346ab4e48C0701e1d5962AE,WETH,3.675e-06,135888.34,360624.0,360624.0,45.74,15.92,0.0,3,5,0.16,1734325313000,560.15,0.0003,0.6,v3,False,search,
2026-06-29,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06235,208303.25,974392.0,974392.0,1597.75,64.85,1.42,34,30,1.72,1716689447000,764.27,0.0077,1.133,v2,False,search,
2026-06-29,base,uniswap,BaseShake/WETH,0xbfadeecc6ae215a0ff707ac2dcb01055c89a8ff003046e883bc5e554ee7465fd,BaseShake,0x885a590198e5F0947f4c92DB815cF2a2147980B8,WETH,0.0001128,259457.31,112807.0,112807.0,499.21,0.0,0.0,3,5,2.45,1752719181000,347.26,0.0019,0.6,v4,False,search,
2026-06-29,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,42.45,97186.21,3456876.0,3456876.0,35261.67,12719.85,1536.15,179,238,-0.43,,,0.3628,0.752,,True,search,
2026-06-29,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.052,115945.6,97498040.0,97498040.0,2492.94,739.64,0.0,6,22,-0.43,,,0.0215,0.273,,True,search,
2026-06-29,base,uniswap,Base is for everyone/WETH,0x06D7874037E622d6eF42294Cf32EB259806Cb1C6,Base is for everyone,0xD769d56f479E9E72a77bB1523e866A33098Feec5,WETH,0.0004251,80325.78,425186.0,425186.0,1563.95,0.17,0.0,2,9,-6.6,1744830709000,438.56,0.0195,0.222,v3,False,search,
2026-06-29,base,uniswap,BEATS/WETH,0x870F9783501f79f66eecb19fa97F4BABf630b2A3,BEATS,0x315B8c9A1123c10228d469551033440441b41F0b,WETH,0.0001752,79386.71,118025.0,141729.0,1530.84,588.26,13.96,21,18,-1.4,1731880373000,588.45,0.0193,1.167,v2,False,search,
2026-06-29,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,59826.42,4010418.89,2507907612.0,2507907612.0,35020995.99,7710729.47,1130843.57,14243,12926,-0.75,1726209947000,654.08,8.7325,1.102,,True,search,
2026-06-29,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,59821.78,3297459.63,2507712786.0,2507712786.0,50150023.05,11587827.05,2043124.48,6558,7730,-0.75,,,15.2087,0.848,,True,search,
2026-06-29,base,aerodrome,TN100x/WETH,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82,TN100x,0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A,WETH,1.907e-05,56569.65,139176.0,165642.0,1506.28,123.87,38.99,37,8,-3.14,1710900615000,831.27,0.0266,4.625,,False,search,
2026-06-29,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.042,54273.87,96589320.0,96589320.0,36398.11,9432.9,686.23,390,378,-1.07,1749172815000,388.3,0.6706,1.032,,True,search,
2026-06-29,base,uniswap,ABX/WETH,0xE207FAb5839CA5bCc0d930761755cC7d82C1f19c,ABX,0xeBcda5b80f62DD4DD2A96357b42BB6Facbf30267,WETH,0.0007334,55999.94,97445.0,97445.0,354.68,51.92,0.0,0,6,-1.71,1739314921000,502.4,0.0063,0.0,v3,False,search,
2026-06-29,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.548e-09,55261.42,1492850.0,1492850.0,936.14,0.27,0.0,6,11,2.12,1755024501000,320.58,0.0169,0.545,v4,True,search,
2026-06-29,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1781.87,2142215.51,261351899.0,95085665.0,1700630.07,197254.61,30608.68,1001,1131,-0.44,,,0.7939,0.885,,True,search,
2026-06-29,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1443,51164.32,7301661.0,7301661.0,26779.44,7879.66,1201.91,74,67,-0.76,,,0.5234,1.104,,True,search,
2026-06-29,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1781.97,1444531.02,261366371.0,51805424.0,1203136.18,94732.57,17399.27,798,814,-0.37,1753983279000,332.63,0.8329,0.98,CLAMM,True,search,
2026-06-29,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.048,44602.49,66184709.0,66184709.0,401.02,87.26,0.0,4,14,-0.25,1750110823000,377.45,0.009,0.286,CLAMM,False,search,
2026-06-29,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1784.077,326269.97,261675354.0,95203346.0,225538.0,2520.7,30.64,281,294,-0.32,1703299979000,919.24,0.6913,0.956,,True,search,
2026-06-29,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07298,39940.82,6536628.0,6536628.0,2907.38,1787.81,0.0,1,13,-1.76,,,0.0728,0.077,,False,search,
2026-06-29,base,uniswap,CHAD/WETH,0xAe8d5B91Fca627410A3bef77f55fcfE208409a40,CHAD,0xecaF81Eb42cd30014EB44130b89Bcd6d4Ad98B92,WETH,3.084e-06,37737.95,214000.0,214000.0,103.77,0.0,0.0,3,2,0.99,1710893085000,831.36,0.0027,1.5,v3,False,search,
2026-06-29,base,swapbased,BASE/WETH,0x5554419CCd0293d9383901F461C7C3E0c66E925F,BASE,0xd07379a755A8f11B57610154861D694b2A0f615a,WETH,8.097e-07,32926.55,535298.0,891681.0,611.44,21.26,0.0,28,14,0.19,1690814571000,1063.75,0.0186,2.0,V2,False,search,
2026-06-29,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1784.91,249177.75,261797792.0,95247891.0,4544.47,379.29,4.51,114,53,-0.27,1731937757000,587.78,0.0182,2.151,V3,True,search,
2026-06-29,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,59712.22,182137.67,3406688.0,3406688.0,2026.16,251.26,4.99,14,37,-0.76,,,0.0111,0.378,,True,search,
2026-06-29,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1701.5,508150.77,1590170.0,1590170.0,219870.27,1546.8,1020.8,15,16,-0.26,,,0.4327,0.938,,True,search,
2026-06-29,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.0455,931934.58,1782788.0,1782788.0,685626.04,129278.03,14395.56,877,1346,-3.55,,,0.7357,0.652,,True,search,
2026-06-29,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59778.66,7971385.93,2505905503.0,2505905503.0,98532854.55,28851859.14,4318167.58,23437,22066,-0.66,,,12.3608,1.062,,True,search,
2026-06-29,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.08884,355086.27,218904548.0,218906267.0,2724.2,517.64,267.4,2,10,-0.1,1761402889000,246.75,0.0077,0.2,v2,True,search,
2026-06-29,base,aerodrome,BET/USDC,0xF471D220F16Cc9c3400B5BD97d728072A87b9C75,BET,0x80F6BcedD3d4fa1035285affA30e38f464Db3895,USDC,0.01066,250937.2,249977.0,610358.0,16.92,0.0,0.0,1,2,0.0,1714231399000,792.72,0.0001,0.5,,False,search,
2026-06-29,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59782.12,4223517.56,2506050431.0,2506050431.0,44337877.74,11730526.75,2235769.32,10145,9374,-0.65,,,10.4979,1.082,,True,search,
2026-06-29,base,uniswap,SINBAD CREW BASE/USDC,0x774ef5cd57d0d29af9c0605503d488d1b28d212963eaa4dc09a6d76af709331d,SINBAD CREW BASE,0x5682A3bA66Eeb60e82D18865849b513ab9c9692D,USDC,8.408e-05,55442.87,83542.0,83542.0,2018.19,4.2,0.0,19,16,6.82,1766610475000,186.48,0.0364,1.188,v4,False,search,
2026-06-29,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59779.75,1722521.67,2505951051.0,2505951051.0,10432330.62,3269622.72,489044.1,12923,12649,-0.65,1726210063000,654.08,6.0564,1.022,,True,search,
2026-06-29,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,59847.75,300339.15,3414420.0,3414420.0,43980.46,10602.95,1204.47,220,214,-0.24,,,0.1464,1.028,,True,search,
2026-06-29,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59804.29,7458995.96,2506979660.0,2506979660.0,12690461.8,3106250.99,387959.22,4308,4341,-0.57,1726315447000,652.86,1.7014,0.992,v3,True,search,
2026-06-29,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.043,30528.67,96667835.0,96667835.0,366.46,38.59,0.0,3,16,-0.91,1750751107000,370.04,0.012,0.188,v3,False,search,
2026-06-29,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59784.64,611120.59,2506156091.0,2506156091.0,4363774.99,1120336.72,181292.24,6524,6323,-0.65,,,7.1406,1.032,,True,search,
2026-06-29,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.044,18563.04,96818690.0,96818690.0,1038.31,293.47,30.09,60,68,-0.38,1752772107000,346.64,0.0559,0.882,v4,False,search,
2026-06-29,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59798.14,288710.87,2183830052.0,2183830052.0,719647.06,241035.89,37242.22,4428,4753,-0.63,1750110607000,377.45,2.4926,0.932,CLAMM,True,search,
2026-06-29,base,alien-base,ALB/USDC,0x1FF5e9947F7005302e844a6c0099349674b59576,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,USDC,0.00397,16873.56,939513.0,1854563.0,0.11,0.0,0.0,1,0,0.0,1721323087000,710.64,0.0,,V3,False,search,
2026-06-29,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59814.77,3822141.59,2509438023.0,2509438023.0,6311585.47,1510233.53,238223.8,3051,3262,-0.56,1738188351000,515.44,1.6513,0.935,v4,True,search,
2026-06-29,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59794.23,5762737.64,2506558236.0,2506558236.0,4517240.54,1087563.79,166972.37,3216,3412,-0.6,,,0.7839,0.943,,True,search,
2026-06-29,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59793.077,106571.47,2506509556.0,2506509556.0,196739.98,49407.73,7516.06,1889,1906,-0.62,1731432859000,593.63,1.8461,0.991,V3,True,search,
2026-06-29,base,pancakeswap,cbBTC/USDC,0x26e263efdc91f0d3279E2Ec2Bd58A7Ca5C2fCE62,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59806.52,295607.93,2507073301.0,2507073301.0,331724.78,103849.31,14023.43,1803,1738,-0.58,1726245317000,653.67,1.1222,1.037,,True,search,
2026-06-29,base,uniswap,PULB/USDC,0xd9593f1792d9ef39126ce541f8d8aee25af69e715f3c63f1a39c0018b0075b04,PULB,0x6d0FD889108168111126A068273c8eAf3fce0b07,USDC,8.814e-07,0.0,88144.0,88144.0,0.45,0.0,0.0,0,1,0.0,1779734435000,34.58,0,0.0,v4,False,search,
2026-06-29,base,aerodrome,cbBTC/USDC,0xFCda5ab6BBC1fe5B8e1a185e86bb5f24b12e2278,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59767.087,674993.82,2505420083.0,2505420083.0,707553.28,154713.8,15757.91,854,1013,-0.56,,,1.0482,0.843,,True,search,
2026-06-29,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,72.49,210741.01,12903327.0,12903327.0,2463091.54,574616.75,96061.64,3706,3822,1.63,,,11.6878,0.97,,True,search,
2026-06-29,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4705,703896.34,450775528.0,906480324.0,3117602.24,518968.79,74519.11,1845,2402,0.4,,,4.4291,0.768,,True,search,
2026-06-29,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,72.59,350367.86,12920382.0,12920382.0,456546.73,132792.52,25093.09,1739,1816,1.72,1780076661000,30.62,1.303,0.958,,True,search,
2026-06-29,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.08344,470506.75,21213652.0,83440475.0,237411.55,33110.17,4277.43,466,553,-15.53,1743598843000,452.82,0.5046,0.843,,True,search,
2026-06-29,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06701,685200.04,13512546.0,14166152.0,192139.7,43392.91,2080.74,365,526,-9.93,,,0.2804,0.694,,True,search,
2026-06-29,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4709,502461.54,451162925.0,907259354.0,574626.08,87676.78,12353.84,565,743,0.24,,,1.1436,0.76,,True,search,
2026-06-29,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007869,327657.21,4703031.0,7869782.0,8835.39,1514.45,287.77,206,150,-0.2,,,0.027,1.373,,True,search,
2026-06-29,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,13.079,154715.84,615610741.0,1052534541.0,85124.41,20434.29,2151.67,499,800,-1.89,1772181109000,122.0,0.5502,0.624,v4,True,search,
2026-06-29,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.089,1118268.85,74328442.0,85869185.0,131361.72,62518.43,2043.95,275,407,-0.09,,,0.1175,0.676,,True,search,
2026-06-29,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.042,123793.55,96622213.0,96622213.0,65140.25,44311.79,128.77,201,68,-0.77,,,0.5262,2.956,,True,search,
2026-06-29,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01273,134554.1,12731533.0,12731533.0,1440.02,417.69,0.0,7,11,0.06,1775676883000,81.54,0.0107,0.636,v3,True,search,
2026-06-29,base,uniswap,A0X/cbBTC,0xA1A65c284A2E01f0D9C9683EdEAB30D0835d1362,A0X,0x820C5F0fB255a1D18fd0eBB0F1CCefbC4D546dA7,cbBTC,2.127e-06,63844.7,201898.0,201898.0,2320.64,1584.99,1008.1,10,8,0.24,1738359781000,513.45,0.0363,1.25,v3,False,search,
2026-06-29,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.144,72262.14,7290013.0,7290013.0,33956.16,10588.15,2083.69,58,52,-0.77,,,0.4699,1.115,,True,search,
2026-06-29,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,93.064,10130529.74,7082617.0,7082617.0,781978.86,236681.08,44844.87,2740,2409,1.54,1780071373000,30.68,0.0772,1.137,v3,True,search,
2026-06-29,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.13,220224.41,62202386.0,62202386.0,558581.39,146196.16,25106.68,1662,1897,-0.07,,,2.5364,0.876,,True,search,
2026-06-29,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,42.45,55263.89,3456608.0,3456608.0,21020.14,8099.54,1201.49,50,60,-0.29,,,0.3804,0.833,,True,search,
