date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector
2026-06-27,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60520.29,193454.71,2528233706.0,2528233706.0,3973797.18,475424.2,43970.36,6797,7467,-0.12,,,20.5412,0.91,,True,search,
2026-06-27,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1796.69,250829.84,263519469.0,94143149.0,15595.0,412.84,38.88,91,123,0.56,1731937757000,585.76,0.0622,0.74,V3,True,search,
2026-06-27,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,60195.29,183016.48,3427549.0,3427549.0,5194.73,445.55,0.0,22,49,0.33,,,0.0284,0.449,,True,search,
2026-06-27,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1706.45,550123.09,1554339.0,1554339.0,224348.06,223863.67,129.01,15,18,2.54,,,0.4078,0.833,,True,search,
2026-06-27,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04528,192630.43,1774273.0,1774273.0,370172.06,79410.21,8232.62,702,1084,-6.16,,,1.9217,0.648,,True,search,
2026-06-27,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60475.49,8026166.8,2526362339.0,2526362339.0,99773855.67,12707944.48,1856129.08,20186,20041,-0.07,,,12.4311,1.007,,True,search,
2026-06-27,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.08829,353966.01,217526437.0,217525189.0,7989.37,4516.93,264.63,9,23,1.42,1761402889000,244.72,0.0226,0.391,v2,True,search,
2026-06-27,base,aerodrome,BET/USDC,0xF471D220F16Cc9c3400B5BD97d728072A87b9C75,BET,0x80F6BcedD3d4fa1035285affA30e38f464Db3895,USDC,0.01067,251055.57,250213.0,610934.0,136.52,136.46,0.01,1,3,-0.22,1714231399000,790.69,0.0005,0.333,,False,search,
2026-06-27,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60468.69,4374057.33,2526078504.0,2526078504.0,48855993.65,6606531.12,926643.75,10142,10399,-0.08,,,11.1695,0.975,,True,search,
2026-06-27,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60471.37,1764805.62,2526190197.0,2526190197.0,16223220.46,1604418.23,236773.57,14997,15394,-0.07,1726210063000,652.05,9.1926,0.974,,True,search,
2026-06-27,base,uniswap,SINBAD CREW BASE/USDC,0x774ef5cd57d0d29af9c0605503d488d1b28d212963eaa4dc09a6d76af709331d,SINBAD CREW BASE,0x5682A3bA66Eeb60e82D18865849b513ab9c9692D,USDC,7.812e-05,53091.34,77618.0,77618.0,6789.2,120.54,0.0,26,31,-23.93,1766610475000,184.45,0.1279,0.839,v4,False,search,
2026-06-27,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,60279.66,299995.21,3432353.0,3432353.0,45680.7,2503.22,351.03,185,225,-0.31,,,0.1523,0.822,,True,search,
2026-06-27,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60448.41,7091787.96,2525231053.0,2525231053.0,14216392.33,1176339.92,107408.24,4338,4482,-0.12,1726315447000,650.83,2.0046,0.968,v3,True,search,
2026-06-27,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,72.095,250750.44,12779898.0,12779898.0,3156708.89,420350.19,42618.81,4611,4848,1.78,,,12.589,0.951,,True,search,
2026-06-27,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4699,621618.32,450173200.0,905222136.0,2624929.84,372701.03,40211.87,2297,2911,-2.27,,,4.2227,0.789,,True,search,
2026-06-27,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.07441,715417.87,15005450.0,15731003.0,509001.36,245147.84,183949.71,1774,914,16.31,,,0.7115,1.941,,True,search,
2026-06-27,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,72.23,181755.76,12805180.0,12805180.0,317400.17,24602.65,3154.34,1412,1697,2.09,1780076661000,28.59,1.7463,0.832,,True,search,
2026-06-27,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.09101,494090.5,23047682.0,91011803.0,329477.42,298701.71,242536.49,512,552,31.06,1743598843000,450.79,0.6668,0.928,,True,search,
2026-06-27,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4709,506156.51,451210896.0,907308767.0,770117.44,117692.72,15888.66,555,1260,-2.28,,,1.5215,0.44,,True,search,
2026-06-27,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007809,327989.84,4666583.0,7809880.0,37271.78,6609.64,4901.31,269,225,1.66,,,0.1136,1.196,,True,search,
2026-06-27,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,13.45,162638.98,632550462.0,1082702433.0,88426.75,11898.56,538.72,357,567,-2.36,1772181109000,119.98,0.5437,0.63,v4,True,search,
2026-06-27,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.15,1140461.86,75523984.0,87250355.0,121739.37,31707.02,2624.97,254,303,0.52,,,0.1067,0.838,,True,search,
2026-06-27,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.058,121824.69,96584299.0,96584299.0,190665.43,21734.35,1285.62,264,351,0.88,,,1.5651,0.752,,True,search,
2026-06-27,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,42.29,136557.06,3443282.0,3443282.0,18616.42,1446.62,499.51,57,21,1.63,,,0.1363,2.714,,True,search,
2026-06-27,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01279,135172.53,12791799.0,12791799.0,1639.44,150.4,0.0,20,7,0.27,1775676883000,79.52,0.0121,2.857,v3,True,search,
2026-06-27,base,uniswap,A0X/cbBTC,0xA1A65c284A2E01f0D9C9683EdEAB30D0835d1362,A0X,0x820C5F0fB255a1D18fd0eBB0F1CCefbC4D546dA7,cbBTC,2.139e-06,64301.56,203018.0,203018.0,4408.84,26.51,1.47,11,10,-5.72,1738359781000,511.43,0.0686,1.1,v3,False,search,
2026-06-27,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.13,223888.47,429745826.0,64428405.0,1038189.6,160396.14,10606.56,2347,2380,-0.4,,,4.6371,0.986,,True,search,
2026-06-27,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,92.83,10171440.61,6865357.0,6865357.0,952980.1,82920.48,10987.89,2194,2076,2.13,1780071373000,28.65,0.0937,1.057,v3,True,search,
2026-06-27,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1477,57621.9,7475145.0,7475145.0,64423.89,10167.22,1099.76,131,116,0.68,,,1.118,1.129,,True,search,
2026-06-27,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1790.82,512140.81,262657920.0,93835358.0,1122987.73,117020.19,12991.26,1180,1192,-0.25,,,2.1927,0.99,,True,search,
2026-06-27,base,aerodrome,CHAMP/cbBTC,0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff,CHAMP,0xEb6d78148F001F3aA2f588997c5E102E489Ad341,cbBTC,0.0004977,51566.12,472570.0,497719.0,2084.3,1581.61,0.31,13,14,9.16,1732942961000,574.12,0.0404,0.929,,False,search,
2026-06-27,base,aerodrome,MRDN/USDC,0x99d9b916F55883A88713287677B05A31E436E086,MRDN,0xE57E601c06689D3e2BF7DB7bebb14B4ff28400C6,USDC,0.008737,140287.56,391750.0,8737336.0,1430.87,14.91,0.0,9,9,-3.03,,,0.0102,1.0,,False,subgraph,
2026-06-27,base,aerodrome,RECALL/WETH,0x6Ee714d6d8dF7662BcA805f58CC1d5A8886D78eB,RECALL,0x1f16e03C1a5908818F47f6EE7bB16690b40D0671,WETH,0.02914,179.16,7391289.0,29149899.0,0.01,0.0,0.0,0,3,-17.47,,,0.0001,0.0,,False,subgraph,
2026-06-27,base,uniswap,cbETH/WETH,0xA9DaFa443a02FBc907Cb0093276B3E6F4ef02A46,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1794.83,16633.1,263246291.0,94045555.0,17370.21,98.52,49.46,119,90,0.76,1691999475000,1048.0,1.0443,1.322,v3,False,subgraph,
2026-06-27,base,aerodrome,ETHFI/WETH,0xFefe4e80F2D747A484154F7ae18B20d478E49D40,ETHFI,0x6C240DDA6b5c336DF09A4D011139beAAa1eA2Aa2,WETH,0.3549,10897.18,329165183.0,297060.0,5118.91,564.38,73.99,69,136,-7.28,,,0.4697,0.507,,False,subgraph,
2026-06-27,base,uniswap,TIG/USDC,0x5280d5E63b416277d0F81FAe54Bb1e0444cAbDAA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.8834,38192.41,19266555.0,43747580.0,347.9,62.66,8.06,13,7,3.73,1723532457000,683.04,0.0091,1.857,v3,False,subgraph,
2026-06-27,base,aerodrome,BondETH/USDC,0xF120006474D59C14E19Ef3059439FC4F1455832b,BondETH,0x091A5Abe6616e26268e5eEcFF256c2212fcE2707,USDC,0.2849,760.44,1780.0,1780.0,1.12,0.17,0.17,4,2,9.37,,,0.0015,2.0,,False,subgraph,
2026-06-27,base,uniswap,BRETT/WETH,0x36a46dFF597C5A444bbC521D26787F57867D2214,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005397,2228.71,53488181.0,53488181.0,71.72,18.59,0.34,56,53,4.46,1712461265000,811.18,0.0322,1.057,v3,False,subgraph,
2026-06-27,base,uniswap,wstETH/USDC,0x45837e65E4c44cA260aB40E6dc30fF1B466a00cA,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,USDC,1956.15,870.82,64445172.0,64445172.0,362.5,41.84,0.23,89,116,0.33,1706782389000,876.91,0.4163,0.767,v3,False,subgraph,
2026-06-27,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.01908,64332.6,78581771.0,117825024.0,28253.92,9624.36,1322.84,143,230,-6.07,,,0.4392,0.622,,True,subgraph,
2026-06-27,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.007827,214636.54,4677007.0,7827325.0,24364.17,3456.13,1939.97,247,267,2.22,,,0.1135,0.925,,True,subgraph,
2026-06-27,base,uniswap,USDT/USDC,0xD56da2B74bA826f19015E6B7Dd9Dae1903E85DA1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9978,226797.77,24779260.0,24779260.0,151718.4,1715.1,29.31,187,244,0.01,1713305089000,801.41,0.669,0.766,v3,True,subgraph,
2026-06-27,base,aerodrome,POKT/WETH,0x32bb4aD5Fed77f7Abf97d1435f8D6aaae59aA64e,POKT,0x764A726d9ceD0433A8D7643335919dEb03a9a935,WETH,0.007581,27409.42,15251147.0,316020.0,18864.68,3980.57,588.36,495,466,2.99,,,0.6883,1.062,,False,subgraph,
2026-06-27,base,aerodrome,LUM/WETH,0x80FDA26eEf8eAEfBbB2c75b84bF351c99c2a6D47,LUM,0x0fD7a301B51d0A83FCAf6718628174D527B373b6,WETH,0.241,2506.99,233351.0,233351.0,8.81,2.09,0.0,7,3,-2.4,,,0.0035,2.333,,False,subgraph,
2026-06-27,base,uniswap,MEME.ssi/USDC,0x43F34A518e20B9454C94bf4026EC9024eD84a062,MEME.ssi,0xdd3acDBDc7b358Df453a6CB6bCA56C92aA5743aA,USDC,0.1708,406363.65,454937.0,454937.0,39198.7,1510.92,0.88,27,54,1.14,1734654645000,554.31,0.0965,0.5,v3,False,subgraph,
2026-06-27,base,aerodrome,RED/WETH,0x80866012A372c686A3b71a2aB05D004e29B36E1b,RED,0x4eB92702bA4cfbF80561BAd64D89C706Ac824960,WETH,0.09016,2812.51,38702531.0,107289.0,0.06,0.0,0.0,1,0,0.0,,,0.0,,,False,subgraph,
2026-06-27,base,uniswap,USSI/USDC,0x12146c8E7469be19ec6c7F58B80246548144f8b8,USSI,0x3a46ed8FCeb6eF1ADA2E4600A522AE7e24D2Ed18,USDC,1.0072,1000852.48,2956732.0,2956732.0,13536.38,115.77,1.2,2,24,-0.07,1734673539000,554.09,0.0135,0.083,v3,True,subgraph,
2026-06-27,base,uniswap,BSHIB/WETH,0xF4348227607b166917b9f50Cf51979E376995B73,BSHIB,0xfEA9DcDc9E23a9068bF557AD5b186675C61d33eA,WETH,3.512e-06,14852.44,35124.0,35124.0,115.33,5.85,5.53,8,18,0.4,1710365357000,835.44,0.0078,0.444,v3,False,subgraph,
2026-06-27,base,aerodrome,DEGEN/WETH,0xaFB62448929664Bfccb0aAe22f232520e765bA88,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001722,19777.29,63046156.0,63046156.0,16343.96,6909.78,2464.17,436,687,0.31,,,0.8264,0.635,,False,subgraph,
2026-06-27,base,aerodrome,SOON/WETH,0xC75a16d7E685eaE65Ba0aB6Cf596f73F6Edf170D,SOON,0xb9E1Fd5A02D3A33b25a14d661414E6ED6954a721,WETH,0.1731,239.35,58822754.0,10431972.0,13.32,0.0,0.0,43,23,4.4,,,0.0557,1.87,,False,subgraph,
2026-06-27,base,aerodrome,uNEAR/WETH,0x864cc817099761c7b7F8228822f2BDe0B74A6588,uNEAR,0x5ed25E305E08F58AFD7995EaC72563E6BE65A617,WETH,1.8,12224.69,62762.0,62762.0,1322.81,145.35,0.0,35,37,-1.54,,,0.1082,0.946,,False,subgraph,
2026-06-27,base,aerodrome,TOWNS/WETH,0xB98185D088C7F3B035cF1384EB9efF4312bf734d,TOWNS,0x00000000A22C618fd6b4D7E9A335C4B96B189a38,WETH,0.001909,33.53,4027988.0,3511562.0,0.0,0.0,0.0,0,1,0.0,,,0.0,0.0,,False,subgraph,
2026-06-27,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,3.822e-05,520746.41,3772698.0,3772698.0,11390.33,3144.36,10.86,41,59,0.13,1741341537000,476.92,0.0219,0.695,v3,True,subgraph,
2026-06-27,base,uniswap,Cocoro/WETH,0xD2fdfD5059A83E15bF362F094A2aE63F03b554ca,Cocoro,0x937a1cFAF0A3d9f5Dc4D0927F72ee5e3e5F82a00,WETH,0.0008673,479029.47,691725.0,691725.0,89.28,2.5,0.0,0,4,1.63,1741433849000,475.85,0.0002,0.0,v3,False,subgraph,
2026-06-27,base,uniswap,TYBG/WETH,0xE745a591970e0Fa981204cf525E170a2B9e4fb93,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,6.205e-06,6368.51,762885.0,762885.0,19.88,0.0,0.0,8,0,-0.82,1706565965000,879.41,0.0031,,v3,False,subgraph,
2026-06-27,base,aerodrome,AAA/USDC,0xfd198524340203Da7896909941E92E5EF0D2B753,AAA,0xaaa843fb2916c0B57454270418E121C626402AAa,USDC,0.01082,42704.01,273580.0,1082288.0,3.24,0.0,0.0,2,12,-6.65,,,0.0001,0.167,,False,subgraph,
2026-06-27,base,aerodrome,noice/WETH,0x9Ea86AA9f7203da077371bb2F82ec555E6E22f81,noice,0x9Cb41FD9dC6891BAe8187029461bfAADF6CC0C69,WETH,1.641e-05,4533.96,1188424.0,1630705.0,384.77,171.87,36.87,62,75,0.22,,,0.0849,0.827,,False,subgraph,
2026-06-27,base,aerodrome,TALENT/WETH,0x346eDb1aAa704dF6dDbfc604724AAFcdC12b2fed,TALENT,0x9a33406165f562E16C3abD82fd1185482E01b49a,WETH,0.0002132,23059.82,55994.0,125047.0,121.61,11.73,9.73,5,3,0.15,,,0.0053,1.667,,False,subgraph,
2026-06-27,base,uniswap,BENJI/WETH,0x5FD708486Fb7f598c82d96B0377CBAE11A433eD4,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.00161,17415.09,1610945.0,1610945.0,155.33,7.43,0.0,10,12,-0.92,1711226089000,825.47,0.0089,0.833,v3,False,subgraph,
2026-06-27,base,aerodrome,USDS/WETH,0x4289a0666397f517c2A761652AaebAf6A4f7A693,USDS,0x820C137fa70C8691f0e44Dc420a5e53c168921Dc,WETH,1.0036,6066.68,10335802751.0,148740372.0,9.86,0.29,0.0,11,6,0.88,,,0.0016,1.833,,False,subgraph,
2026-06-27,base,uniswap,wstETH/WETH,0x20E068D76f9E90b90604500B84c7e19dCB923e7e,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,1962.35,62988.03,64649424.0,64649424.0,39546.11,1636.07,32.1,90,154,0.49,1706782259000,876.91,0.6278,0.584,v3,True,subgraph,
2026-06-27,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000033,5005167.51,6150021.0,6150021.0,15.82,9.6,0.0,5,0,0.0,,,0.0,,,True,subgraph,
2026-06-27,base,aerodrome,EIGEN/WETH,0x3c5428b3D6e07f6de38b0c7F84ea9d30b3b27231,EIGEN,0x2081Ab0D9EC9e4303234Ab26D86b20B3367946ee,WETH,0.2205,10067.84,163479197.0,74946.0,3242.37,1685.68,144.48,72,101,-0.54,,,0.3221,0.713,,False,subgraph,
2026-06-27,base,uniswap,DICKBUTT/WETH,0x92d90f7f8413749Bd4BeA26ddE4e29efC9e9A0B6,DICKBUTT,0x2D57C47BC5D2432FEEEdf2c9150162A9862D3cCf,WETH,3.225e-06,145658.56,304295.0,304295.0,804.92,5.07,0.0,5,12,-0.63,1733773819000,564.5,0.0055,0.417,v3,False,subgraph,
2026-06-27,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.03419,128262.46,13996683.0,14016499.0,58813.63,11606.61,2315.2,478,511,-0.76,,,0.4585,0.935,,True,subgraph,
2026-06-27,base,aerodrome,uSEI/WETH,0x859c91f9Fe1EC10e38a7CCaD0B87f0aAE0b88cFE,uSEI,0x71a67215a2025F501f386A49858A9ceD2FC0249d,WETH,0.05145,2030.18,26013.0,26013.0,18.35,0.0,0.0,2,6,-3.86,,,0.009,0.333,,False,subgraph,
2026-06-27,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4707,571189.3,450999825.0,906884339.0,1181311.77,171875.95,14571.15,2356,2576,-1.92,,,2.0682,0.915,,True,subgraph,
2026-06-27,base,uniswap,LMTS/USDC,0x33645A0fe56fC3232EE69a48DfDE494b5f8A305C,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.08021,837.39,10556629.0,80218339.0,4.36,1.79,0.15,6,6,-1.64,1765982251000,191.72,0.0052,1.0,v3,False,subgraph,
2026-06-27,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008538,52005.22,20378836.0,10154659.0,2828.47,338.75,100.06,80,78,1.21,,,0.0544,1.026,,True,subgraph,
2026-06-27,base,uniswap,MAG7.ssi/USDC,0xD364eb55E17700b54bd75fEB3F14582eD7A29444,MAG7.ssi,0x9E6A46f294bB67c20F1D1E7AfB0bBEf614403B55,USDC,0.3939,2054727.75,66429788.0,66429788.0,482952.97,15814.32,383.85,129,220,0.42,1734580063000,555.17,0.235,0.586,v3,True,subgraph,
2026-06-27,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005407,699652.97,53590166.0,53590166.0,452206.0,110800.61,8319.27,980,889,4.53,,,0.6463,1.102,,True,subgraph,
2026-06-27,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7033,119931.21,1064485.0,1064485.0,58194.2,4427.44,0.0,85,109,-0.02,,,0.4852,0.78,,True,subgraph,
2026-06-27,base,aerodrome,oUSDT/WETH,0x93617b2909a7c207E4180dE0E667ea80c9BdfE9e,oUSDT,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,WETH,1.00024,61421.25,816265.0,344600.0,204726.57,29632.28,1607.64,1552,1548,0.03,,,3.3332,1.003,,False,subgraph,
2026-06-27,base,uniswap,cbBTC/USDC,0xeC558e484cC9f2210714E345298fdc53B253c27D,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60312.68,3154879.11,2519561139.0,2519561139.0,999134.67,44757.91,8949.84,469,649,-0.31,1726084247000,653.5,0.3167,0.723,v3,True,subgraph,
2026-06-27,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0005182,463954.13,24065166.0,51829291.0,102044.63,29162.95,17827.82,321,258,-2.38,,,0.2199,1.244,,True,subgraph,
2026-06-27,base,aerodrome,oUSDT/USDC,0x4858bA5A92a23de1B2dBB3509B01D0A9F0E0756A,oUSDT,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,USDC,0.9989,123529.99,815222.0,344160.0,74342.08,12088.71,1541.07,214,283,0.0,,,0.6018,0.756,,False,subgraph,
2026-06-27,base,aerodrome,RIVER/USDC,0x79cB4A93e83D32A28Fe659813a180633e9FC4532,RIVER,0xdA7AD9dea9397cffdDAE2F8a052B82f1484252B3,USDC,3.7,35134.28,72603591.0,257322.0,7016.58,1762.25,24.48,155,274,-3.09,,,0.1997,0.566,,False,subgraph,
2026-06-27,base,aerodrome,cbBTC/USDC,0x4F5905e36ac07eE1F01ffB939aA7f212A58D5CDF,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60471.41,14272.42,2526191883.0,2526191883.0,21124.77,2786.28,234.03,704,756,-0.04,,,1.4801,0.931,,False,subgraph,
2026-06-27,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.16,1556835.07,75701443.0,87455367.0,359388.47,99445.3,2475.63,672,1012,0.47,,,0.2308,0.664,,True,subgraph,
2026-06-27,base,aerodrome,MIGGLES/WETH,0x326841EFD63340767e02ec88E583f18a82AF4A48,MIGGLES,0xB1a03EdA10342529bBF8EB700a06C60441fEf25d,WETH,0.00151,4444.9,1447977.0,1447977.0,1856.76,59.96,0.0,50,39,-2.42,,,0.4177,1.282,,False,subgraph,
2026-06-27,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1311,94007.49,73683803.0,131176828.0,8542.56,160.28,0.0,33,61,-3.09,1741205999000,478.48,0.0909,0.541,v3,True,subgraph,
2026-06-27,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1574.22,20986441.54,28383856.0,28383856.0,8736832.67,14003.52,87.18,506,1062,0.24,,,0.4163,0.476,,True,subgraph,
2026-06-27,base,uniswap,MOCHI/WETH,0xFcC89a1f250D76dE198767D33E1CA9138a7fB54B,MOCHI,0xF6e932Ca12afa26665dC4dDE7e27be02A7c02e50,WETH,6.401e-07,86211.62,640150.0,640150.0,4461.11,378.09,117.31,35,25,0.96,1701919585000,933.19,0.0517,1.4,v3,False,subgraph,
2026-06-27,base,uniswap,VADER/WETH,0xEbaB2be57727f0165f4bB35d765377b951100B5F,VADER,0x731814e491571A2e9eE3c5b1F7f3b962eE8f4870,WETH,0.001401,4573.07,1374900.0,1374900.0,151.02,40.74,3.61,30,17,-1.02,1731965655000,585.43,0.033,1.765,v3,False,subgraph,
